Data structure size: 91805747136 bits , construction time: 233169224362 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,175.982,176.613,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,173.095,174.179,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,202.416,203.087,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,217.569,218.837,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,320.714,320.753,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,493.023,492.733,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,630.267,628.667,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,679.636,677.522,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,798.774,795.175,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,751.864,747.762,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1214.45,1208.97,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1333.99,1328.88,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1518.38,1513.43,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1543.2,1538.46,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1558.79,1554.37,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1808.01,1804.19,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1802.97,1799.26,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1808.28,1803.82,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1816.29,1811.45,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2089.55,2085.37,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2410.57,2406.34,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2409.79,2406.38,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2422.49,2418.69,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2768.36,2765.1,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2794.07,2790.7,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2793.58,2790.2,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2820.39,2816.25,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2799.8,2797.07,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3256.43,3252.31,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3789.77,3785.36,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3797.62,3793.18,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4635.55,4630.38,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4661.27,4656.29,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4668.17,4663.22,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4678.9,4673.95,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,6056.91,6050.74,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,6097.95,6089.47,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,7381.97,7374.43,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7510.73,7503.64,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,9987.19,9978.37,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,10175.2,10164.2,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,10271.9,10260.3,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,15105.2,15090.1,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,15321.7,15305.3,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,15350.6,15335.8,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,15442.1,15427,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,16615.9,16598.3,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,17947.3,17925.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,19439,19409.2,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,21083.7,21051,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,22830.3,22788.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,24688.8,24643.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,26471.2,26421.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,28344.5,28286.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,30291.8,30226.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,60378.3,60258.7,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,93922,93719.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,128536,128251,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,164774,164418,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,201880,201447,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,239496,238992,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,277158,276538,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,315317,314620,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,353411,352662,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744094,742492,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14493e+06,1.14236e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5207e+06,1.51776e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90101e+06,1.89761e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28791e+06,2.28374e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67752e+06,2.67257e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06281e+06,3.05731e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4512e+06,3.44503e+06,ns,,,,,,0,0,9e+07,10000
