Data structure size: 9309128384 bits , construction time: 8961158793 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4129974,167.661,169.388,ns,,,,,,0,0,2,2.35528e+13
"BM_run/2",4118398,168.26,169.983,ns,,,,,,0,0,3,2.34868e+13
"BM_run/3",4404263,157.84,158.933,ns,,,,,,0,0,5,1.55232e+13
"BM_run/4",4406936,157.789,158.814,ns,,,,,,0,0,8,9.59967e+12
"BM_run/5",3869599,178.979,180.683,ns,,,,,,0,0,13,5.20952e+12
"BM_run/6",4160891,166.842,168.419,ns,,,,,,0,0,21,3.46203e+12
"BM_run/7",4008718,172.502,174.436,ns,,,,,,0,0,34,2.0614e+12
"BM_run/8",3985609,174.369,175.653,ns,,,,,,0,0,55,1.26667e+12
"BM_run/9",4128111,168.103,169.885,ns,,,,,,0,0,89,8.10831e+11
"BM_run/10",3930591,177.305,178.103,ns,,,,,,0,0,144,4.77146e+11
"BM_run/11",3673199,188.793,190.598,ns,,,,,,0,0,233,2.75578e+11
"BM_run/12",3771881,184.582,185.495,ns,,,,,,0,0,377,1.74895e+11
"BM_run/13",3226767,216.059,216.89,ns,,,,,,0,0,610,9.24662e+10
"BM_run/14",2927663,238.239,239.267,ns,,,,,,0,0,987,5.18518e+10
"BM_run/15",2849225,244.742,245.456,ns,,,,,,0,0,1597,3.11848e+10
"BM_run/16",2222885,314.046,315.231,ns,,,,,,0,0,2584,1.50378e+10
"BM_run/17",1633686,427.704,428.478,ns,,,,,,0,0,4181,6.82881e+09
"BM_run/18",1018684,687.66,688.107,ns,,,,,,0,0,6765,2.63228e+09
"BM_run/19",654598,1068.01,1069.19,ns,,,,,,0,0,10946,1.04474e+09
"BM_run/20",801855,872.349,872.648,ns,,,,,,0,0,17711,7.91431e+08
"BM_run/21",421246,1657.61,1661.75,ns,,,,,,0,0,28657,2.56539e+08
"BM_run/22",313180,2233.88,2235.42,ns,,,,,,0,0,46368,1.18069e+08
"BM_run/23",200911,3483.8,3484.45,ns,,,,,,0,0,75025,4.66114e+07
"BM_run/24",126768,5523.47,5521.72,ns,,,,,,0,0,121393,1.82546e+07
"BM_run/25",75928,9222.13,9218.13,ns,,,,,,0,0,196418,6.68166e+06
"BM_run/26",48103,14558.6,14552.8,ns,,,,,,0,0,317811,2.64566e+06
"BM_run/27",29809,23497.1,23487.9,ns,,,,,,0,0,514229,983697
"BM_run/28",18139,38577.5,38589,ns,,,,,,0,0,832040,380919
"BM_run/29",10696,65534.7,65478.8,ns,,,,,,0,0,1.34627e+06,128352
"BM_run/30",6594,106259,106178,ns,,,,,,0,0,2.17831e+06,52752
"BM_run/31",4067,172304,172155,ns,,,,,,0,0,3.52458e+06,16268
"BM_run/32",2491,280473,280229,ns,,,,,,0,0,5.70289e+06,7473
"BM_run/33",1653,419397,418897,ns,,,,,,0,1653,9.22746e+06,1653
