Data structure size: 91805132736 bits , construction time: 526075042912 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,561.637,561.742,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,441.73,437.436,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2039.37,2033.46,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,714.29,706.028,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1505.99,1497.96,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1363.4,1354.25,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1757.07,1747.19,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,929.18,919.821,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1269.06,1258.95,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1381.64,1371.62,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1693.4,1684.55,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1963.88,1955.86,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2026.22,2017.65,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2116.06,2108.23,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,2191.4,2183.99,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,2306.5,2298.36,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,2343.49,2335.45,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,2379.31,2371.76,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,2411.04,2403.25,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2698.25,2690.48,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2958.11,2950.02,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3011.94,3003.46,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3024.34,3015.83,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3305.22,3295.67,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3329.2,3320.31,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3322.92,3314.46,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3345.94,3337.19,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3347.82,3338.75,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3708.35,3698.08,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4136.99,4127.02,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4132.55,4122.41,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4653.99,4644.4,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4648.43,4638.17,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4672,4660.18,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4672,4661.83,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,5405.27,5393.84,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,5418.89,5407.96,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,6630.38,6617.61,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,6703.46,6691.64,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,8753.6,8742.82,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,8865.24,8855.49,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,8984.39,8972.61,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,12787.2,12772.2,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,12901.3,12884.7,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,12989.1,12972.4,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,13093.4,13075.1,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,18000.2,17977.8,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,25876.6,25840,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,25943.7,25904.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,26075.5,26032.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,26241.4,26188.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,26413.1,26359.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,26620.9,26556.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,26878.4,26802.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,27104.2,27024.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,28985.5,28837,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,29493,29327.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,29804.7,29625.8,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,30083.8,29904.5,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,30310.8,30121.4,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,30512.1,30328.1,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,30764.1,30556.8,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,30890,30693.6,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,31107.6,30893.2,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,32271.4,31950.9,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,33121.6,32659.2,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,33534.6,33026.3,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,33702.6,33182.2,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,33878.1,33348.3,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,34000.9,33436.6,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,34079.8,33511.7,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,34148.6,33593.4,ns,,,,,,0,0,9e+07,10000
