Data structure size: 91805137344 bits , construction time: 32650588448 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,183.367,181.771,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,182.797,181.429,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,222.884,222.001,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,221.887,220.562,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,360.465,360.446,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,543.566,541.678,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,787.083,784.719,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,676.956,673.724,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1010.87,1006.57,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1163.8,1157.76,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1583.13,1579.14,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1645.32,1641.21,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1756.42,1753.53,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1768.32,1765.87,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1798.14,1794.76,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1879.89,1877.11,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1872.66,1870.42,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1875.41,1873.04,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1875.71,1873.68,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2038.31,2035.77,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2174.64,2171.39,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2179.61,2177.07,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2174.34,2171.76,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2331.5,2328.85,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2335.19,2333.02,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2361.63,2358.63,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2341.09,2338.81,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2332.79,2330.6,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2591.09,2587.63,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,2855.29,2851.73,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2887.03,2883.84,ns,,,,,,0,0,4000,10047
