Data structure size: 91805747136 bits , construction time: 210445138049 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,447.633,446.812,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,444.393,439.197,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1941.72,1934.72,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,708.66,701.337,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1324.76,1317.6,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,971.584,963.805,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1277.02,1268.74,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,846.804,837.865,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,990.432,981.907,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1007.55,999.035,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1218.88,1210.23,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1424.86,1415.72,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1504.85,1495.97,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1623.1,1613.76,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1662,1653.06,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1840.73,1833.01,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1856,1848.65,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1898.36,1890.33,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1922.13,1914.36,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2240.23,2231.62,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2553.43,2545.29,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,2570.92,2563.25,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,2601.54,2594.2,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2985.37,2976.87,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2972.34,2964.15,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2990.02,2981.58,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3012.01,3004.14,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,2990.34,2982.62,ns,,,,,,0,0,1000,252013
