Data structure size: 91805747136 bits , construction time: 214948104534 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,173.966,174.603,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,172.04,172.784,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,196.864,197.604,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,221.233,222.002,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,329.876,330.186,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,528.03,526.805,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,636.6,634.773,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,692.898,690.296,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,797.248,794.553,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,744.267,740.46,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1225.41,1219.49,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1227.96,1222.4,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1236.98,1231.65,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1238.82,1232.83,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1223.98,1217.58,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1230.48,1224.06,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1219.3,1213.27,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1223.15,1217.62,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1227.39,1221.24,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1224.64,1219.13,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1221.79,1216.18,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1233.49,1227.69,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1224.72,1218.18,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1225.02,1219.02,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1219.67,1213.73,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1218.85,1212.48,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1231.75,1225.64,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1225.05,1218.77,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1236.89,1230.13,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1233.99,1227.47,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1246.8,1239.62,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1249.04,1241.79,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1242.14,1234.66,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1243.23,1236.25,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1250.01,1242.54,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1254.61,1246.4,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1253.92,1246.33,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1267.04,1257.76,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1287.97,1276.98,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1298.06,1286.33,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1309.71,1297.45,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1313.32,1299.97,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1316.19,1302.33,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1313.62,1300.26,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1323.77,1311.25,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1315.95,1301.9,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1321.87,1304.8,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1350.05,1331.67,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1358.1,1336.32,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1378.93,1355.21,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1400.14,1372.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1424.76,1394.31,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1443.7,1411.55,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1481.61,1443.83,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1515.14,1470.75,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1864.01,1756.82,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1972.14,1854.04,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2098.07,1969.52,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2127.82,1993.14,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2229.71,2082.6,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2311.03,2144.28,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2378.96,2197.2,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2418.5,2230.23,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2470.79,2282.11,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2698.57,2410.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3003.77,2555.94,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3212.08,2667.18,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3237.15,2679.97,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3282.96,2689.77,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3255.49,2662.63,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3338.47,2726.74,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3362.97,2750.34,ns,,,,,,0,0,9e+07,10000
