Data structure size: 91888813824 bits , construction time: 32480092820 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,512.414,513.498,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,384.507,380.978,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1895.01,1890.19,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,641.709,636.108,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1262.31,1254.64,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,863.33,855.465,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1128.36,1120.08,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,752.405,744.422,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,899.84,891.035,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,863.676,854.973,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1009.92,1001.05,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1118.29,1109.83,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1110.45,1102.56,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1158.33,1150.13,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1157.47,1149.67,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1200.8,1193.5,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1216.84,1209.19,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1240.48,1232.83,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1232.05,1225.37,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1367.25,1359.7,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1472.38,1465.19,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1492.4,1485.94,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1518.82,1512.43,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1634.26,1627.37,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1633.87,1626.37,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1654.54,1647.5,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1661.96,1654.69,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1663,1655.53,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1794,1785.46,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1898.94,1890.66,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,1921.54,1912.73,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2111.15,2101.18,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2109.68,2101.38,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2116.66,2107.53,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2128.17,2119.89,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2385.07,2379.02,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2375.34,2365,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,2764.99,2754.93,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,2882.43,2873.98,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,3434.35,3427.91,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,3554.25,3547.74,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,3705.91,3699.45,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,4800.63,4791.96,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,4946.35,4938.73,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5048.54,5040.65,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5198.28,5189.72,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,8119.88,8106.73,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,12549.3,12528.8,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,14076.5,14047.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,15673.5,15639.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,17419.4,17377.2,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,19193.5,19141.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,20993.3,20933.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,22902.4,22829.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,24886.8,24810.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,55048.3,54910.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,89144.4,88933.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,124252,123959,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160856,160491,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,198451,198009,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,236892,236365,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,274405,273816,ns,,,,,,0,0,8e+06,10000
