Data structure size: 91805337536 bits , construction time: 141609828241 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,169.3,169.45,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,170.606,171.275,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,195.743,196.265,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,212.523,212.585,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,317.571,317.496,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,512.811,511.355,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,614.783,612.687,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,668.174,665.021,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,796.892,792.883,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,716.085,711.535,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,968.317,963.353,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,972.279,966.118,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,966.177,960.902,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,967.348,962.089,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,968.482,963.163,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,978.145,973.028,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,963.791,958.189,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,984.869,979.979,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,965.47,960.616,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,977.598,971.077,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,967.001,961.517,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,964.473,959.15,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,973.529,968.315,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,976.972,971.925,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,972.716,967.03,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,988.37,983.231,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,973.644,968.049,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,974.824,969.46,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,971.812,966.275,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,975.853,970.312,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,984.905,979.112,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,981.96,975.308,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,985.716,978.681,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,988.226,981.816,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,992.253,985.294,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,987.698,980.526,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,995.187,987.729,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1006.55,998.002,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1018.04,1008.21,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1047.39,1032.94,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1037.11,1024.63,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1041.32,1028.74,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1045.55,1032.48,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1056.7,1042.12,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1054.74,1040.15,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1054.22,1040.84,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1067.27,1050.45,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1079.72,1059.64,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1085.66,1062.19,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1103.77,1078.48,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1116.83,1089,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1155.34,1124.73,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1171.91,1138.56,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1205.71,1166.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1245.43,1202,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1563.04,1453.47,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1654.05,1537.66,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1742.42,1614,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1845.76,1711.1,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1880.06,1730.28,ns,,,,,,0,0,6e+06,10000
