Data structure size: 91805132736 bits , construction time: 573305302614 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,369.199,370.274,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,379.917,381.234,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,536.73,537.731,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,465.833,466.939,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,801.131,801.79,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,1072.4,1067.29,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,1724.25,1717.15,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,1034.87,1022.68,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1572.79,1559.75,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1662.41,1647.79,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,2814.24,2798.4,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,2836.36,2818.04,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2833.13,2816.29,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2823.5,2804.25,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2824.13,2805.62,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2816.87,2800.81,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2812.21,2795.77,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2818.23,2802.04,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2817.71,2802.75,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2819.48,2801.38,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2822.78,2805.57,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2813.29,2796.77,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2818.01,2801.75,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2813.06,2798.75,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2824.25,2807.68,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2821.93,2803.25,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2828.06,2812.54,ns,,,,,,0,0,900,10000
