Data structure size: 13421773248 bits , construction time: 3378999061 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2.07018e+07,2.06909e+07,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,1.32013e+06,1.31942e+06,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,85991.6,85944.1,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,9273.51,9269.38,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,3606.04,3607.49,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2748.2,2748.6,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2674.45,2674.37,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2639.23,2638.74,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,2557.38,2554.72,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,2489.29,2488.2,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,2335.62,2335.62,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,2473.19,2472.86,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2632.86,2631.81,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2645.09,2643.49,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2602.99,2602.23,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2628.51,2627.59,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2634.51,2634.38,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2643.44,2643.92,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2658.8,2657.98,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2682.35,2681.19,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2711.95,2711.2,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2732.55,2730.03,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2783.65,2782.45,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2836.63,2835.03,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2866.4,2863.91,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2897.33,2896.14,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2933.84,2932,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3018.3,3015.99,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3443.25,3438.99,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3873.6,3869.56,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,4261.23,4257.04,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4692.99,4687.62,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,5070.53,5064.67,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,5510.63,5503.6,ns,,,,,,0,0,7000,12011
