Data structure size: 91805747136 bits , construction time: 214662613415 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,531.885,533.443,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,306.361,303.857,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1246.64,1240.79,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,623.428,616.919,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1328.11,1320.73,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,857.492,850.104,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1261.18,1252.94,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,810.396,801.677,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,968.855,960.5,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,938.172,928.168,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1302.15,1292.63,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1334.85,1325.36,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1535.9,1526.87,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1539.15,1529.97,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1558.35,1549.4,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1798.54,1789.51,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1797.45,1788.19,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1784.33,1775.34,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1797.26,1787.9,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2090.95,2082.14,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2384.79,2376.64,ns,,,,,,0,0,300,14682
