Data structure size: 91805337536 bits , construction time: 136597061415 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,594.865,595.314,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,292.676,290.439,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1226.02,1221.16,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,623.488,617.605,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1325.94,1319.21,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,850.542,842.403,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1218.87,1211.01,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,756.928,747.419,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,928.213,918.39,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,864.415,854.293,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1085.56,1077.07,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1114.03,1105.65,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1154.7,1147.59,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1164.57,1156.6,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1159.74,1151.68,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1236.48,1229.3,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1259.88,1252.33,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1253.36,1245.35,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1245.71,1238.12,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1344.47,1336.94,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1475.46,1468.82,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1465.33,1459.51,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1450.65,1445.62,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1576.26,1571.35,ns,,,,,,0,0,600,13967
