Data structure size: 91805747136 bits , construction time: 210274768878 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,451.012,451.847,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,436.242,433.819,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1931.76,1926.65,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,708.978,702.804,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1333.81,1327.56,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,967.702,960.756,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1263.03,1255.43,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,850.28,842.641,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,986.125,978.649,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,997.175,988.741,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1216.42,1206.89,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1435.44,1427.5,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1505.7,1497.4,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1622.94,1615.57,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1659.22,1651.19,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1833.05,1824.3,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1883.23,1875.57,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1901.13,1892.77,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1941.4,1933.82,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2244.78,2236.98,ns,,,,,,0,0,200,554807
