Data structure size: 13421773248 bits , construction time: 3285179257 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2.37251e+07,2.3713e+07,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,2.64345e+06,2.64206e+06,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,637912,637559,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,235051,234914,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,93636.4,93573.8,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,27425.9,27401.8,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,14137,14122.4,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,7901.6,7891.93,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,4913.8,4906.63,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,3831.18,3825.2,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,2474.79,2468.53,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2675.36,2667.82,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,3107.37,3099.74,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,3063.7,3056.75,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,3073.79,3065.17,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,3114.07,3106.71,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,3115.45,3108.43,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,3097.89,3091.38,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,3097.48,3090.52,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,3126.57,3119.22,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3224.66,3217.71,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3241.8,3234.86,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3293.6,3286.83,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3336.82,3329.31,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3381.34,3372.44,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,3473.02,3465.34,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3500.95,3491.7,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3540.32,3531.7,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,4142.13,4132.84,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4686.32,4677.08,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,5157.92,5147.24,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,5636.66,5625.46,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6122.81,6112.04,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6652.41,6641.79,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,7104.21,7092.4,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,7613.77,7600.67,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,8086.58,8073.18,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,12672.6,12657.6,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,17174.3,17154.6,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,21606.2,21582.8,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,25904.5,25876.7,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,30201.8,30170.3,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,34550.2,34516,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,38743.4,38704.9,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,42949.1,42904.3,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,47129.1,47083.5,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,89325.5,89240.5,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,130901,130774,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,171840,171673,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,213417,213196,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,254093,253827,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,295772,295475,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,335823,335478,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,375871,375479,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,416057,415613,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,820276,819211,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.22278e+06,1.22119e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.62472e+06,1.62265e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.02757e+06,2.02505e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.43107e+06,2.42803e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.83291e+06,2.82934e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.23635e+06,3.23229e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.63971e+06,3.63513e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.04211e+06,4.03701e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.06847e+06,8.05819e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.20984e+07,1.2083e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.6127e+07,1.61091e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.0158e+07,2.01344e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.41986e+07,2.41679e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82146e+07,2.8179e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.22406e+07,3.22009e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.62625e+07,3.62193e+07,ns,,,,,,0,0,9e+07,10000
