Data structure size: 9309161536 bits , construction time: 22793718339 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",159840,4376.35,4378.76,ns,,,,,,0,0,2,9.11549e+11
"BM_run/2",159176,4389.83,4391.72,ns,,,,,,0,0,3,9.07763e+11
"BM_run/3",302381,2310.52,2315.33,ns,,,,,,0,0,5,1.06577e+12
"BM_run/4",296598,2356.48,2360.75,ns,,,,,,0,0,8,6.46082e+11
"BM_run/5",152832,4576.77,4579.93,ns,,,,,,0,0,13,2.05753e+11
"BM_run/6",308512,2264.77,2269.1,ns,,,,,,0,0,21,2.56694e+11
"BM_run/7",195370,3579.81,3583.19,ns,,,,,,0,0,34,1.00465e+11
"BM_run/8",185314,3774.01,3777.66,ns,,,,,,0,0,55,5.88948e+10
"BM_run/9",175733,3979.36,3982.78,ns,,,,,,0,0,89,3.45169e+10
"BM_run/10",253734,2754.15,2758.95,ns,,,,,,0,0,144,3.08015e+10
"BM_run/11",158594,4411.45,4413.35,ns,,,,,,0,0,233,1.18984e+10
"BM_run/12",239368,2920.49,2924.22,ns,,,,,,0,0,377,1.1099e+10
"BM_run/13",146773,4768.14,4768.68,ns,,,,,,0,0,610,4.20593e+09
"BM_run/14",136588,5123.08,5124.71,ns,,,,,,0,0,987,2.41911e+09
"BM_run/15",121738,5748.77,5749.56,ns,,,,,,0,0,1597,1.33242e+09
"BM_run/16",154177,4537.87,4540.69,ns,,,,,,0,0,2584,1.04301e+09
"BM_run/17",87418,8001.44,8000.84,ns,,,,,,0,0,4181,3.65407e+08
"BM_run/18",76321,9171.32,9171.06,ns,,,,,,0,0,6765,1.97213e+08
"BM_run/19",70194,9973.07,9971.02,ns,,,,,,0,0,10946,1.1203e+08
"BM_run/20",99818,7014.28,7012.6,ns,,,,,,0,0,17711,9.85204e+07
"BM_run/21",71683,9762.12,9759.13,ns,,,,,,0,0,28657,4.36549e+07
"BM_run/22",55762,12559.9,12553.1,ns,,,,,,0,0,46368,2.10223e+07
"BM_run/23",39723,17633.3,17624.6,ns,,,,,,0,0,75025,9.21574e+06
"BM_run/24",32598,21482.5,21470.4,ns,,,,,,0,0,121393,4.69411e+06
"BM_run/25",18804,37247.1,37227.4,ns,,,,,,0,0,196418,1.65475e+06
"BM_run/26",12908,54225.8,54195.8,ns,,,,,,0,0,317811,709940
"BM_run/27",8520,82235,82188,ns,,,,,,0,0,514229,281160
"BM_run/28",5661,123764,123677,ns,,,,,,0,0,832040,118881
"BM_run/29",3478,201374,201201,ns,,,,,,0,0,1.34627e+06,41736
"BM_run/30",2183,320812,320544,ns,,,,,,0,0,2.17831e+06,17464
"BM_run/31",1361,514748,514321,ns,,,,,,0,0,3.52458e+06,5444
"BM_run/32",851,824031,823349,ns,,,,,,0,0,5.70289e+06,2553
"BM_run/33",527,1.32962e+06,1.32821e+06,ns,,,,,,0,0,9.22746e+06,527
