Data structure size: 91805132736 bits , construction time: 615268135358 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,224.487,224.268,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,232.439,233.807,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,323.63,324.083,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,275.094,275.475,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,450.202,450.539,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,640.22,638.973,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,917.277,915.339,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,742.007,738.58,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1135.68,1130.87,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1274.91,1269.69,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1991.84,1987.04,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2126.33,2122.85,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2363.28,2359.77,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2389.39,2385.09,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2425.72,2422.38,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2671.5,2668.71,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2676.61,2673.73,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2678.18,2674.68,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2676.75,2673.7,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2985.51,2982.1,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,3284.48,3280.64,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,3289.06,3284.56,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,3287.76,3283.43,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,3599.77,3595.44,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,3613.41,3609.08,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,3611.03,3608.2,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3611.09,3606.52,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3623.54,3620.02,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3981.52,3976.95,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,4415.02,4409.4,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4400.63,4396.53,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4919.35,4914.36,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4927.97,4923.14,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4955.27,4949.76,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4961.69,4956.31,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,5694.61,5688.51,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,5695.26,5689.84,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,6923.19,6916.26,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7051.19,7043.61,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,9099.87,9090.9,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,9223.12,9214.3,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,9377.32,9365.46,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,13115.4,13100.1,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,13141.5,13127.8,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,13133.1,13117.5,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,13136.3,13122.5,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,13182.9,13166.8,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,13180,13160.4,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,13242.6,13223.8,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,13284.6,13259.8,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13403.1,13374,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13473.7,13442,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,13593.5,13557.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,13693.6,13652.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,13807.5,13761.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,14588.7,14487.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,14823.3,14698.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,15065.9,14931.5,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,15332.4,15192,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,15542.3,15391.6,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,15705.5,15554.6,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,15893,15739,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,16040.9,15864.3,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,16140,15955.7,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,16724.2,16496.7,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,17341,16938.9,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,17633.5,17162.7,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,17726.2,17235.1,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,17852.9,17336,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,17887.5,17353.7,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,17961.4,17425.8,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,18018.6,17493.1,ns,,,,,,0,0,9e+07,10000
