Data structure size: 91805137344 bits , construction time: 33378248724 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,214.182,213.295,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,241.978,240.607,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,842.97,840.017,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,641.054,637.577,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1420.21,1414.59,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1181.63,1175.38,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1349.18,1342.74,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1163.48,1158.72,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1234.77,1229.63,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1262.46,1257.53,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1424.19,1420.77,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1475.33,1471.76,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1452.8,1449.5,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1483.05,1480.18,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1522.83,1519.18,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1533.89,1530.8,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1571.03,1567.9,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1591.4,1588.39,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1608.44,1605.41,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1703.82,1701.95,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1795.09,1792.55,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1838.41,1835.55,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1902.95,1901.16,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1962.65,1960.64,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1984.09,1980.91,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1997.09,1994.68,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2007.15,2004.53,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2043.82,2040.99,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,2282.51,2279.95,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,2537.03,2534.13,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,2559.69,2556.09,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,2863.58,2860.45,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2847.91,2844.36,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2863.35,2857.82,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2871.24,2866.84,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3239.61,3235.33,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3243.96,3238.72,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3843.3,3836.57,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3936.42,3930.34,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,4762.43,4756.51,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,4895.95,4890.24,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4968.87,4963.82,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,5105.9,5099.56,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5161.36,5154.7,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,5268.89,5262.24,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5366.29,5359.38,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6398.36,6388.97,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7734.79,7719.98,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9316.14,9295.56,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10996.6,10968.8,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12775.8,12737.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14627.3,14587.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16491.9,16440.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18356.1,18296,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20337.9,20267.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51748,51605.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85592.2,85364,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120233,119914,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156510,156085,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193435,192913,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231001,230391,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268519,267816,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,306600,305820,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,345195,344283,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,736653,734793,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13795e+06,1.135e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52133e+06,1.5178e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9042e+06,1.90001e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.2908e+06,2.28579e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67959e+06,2.67361e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06482e+06,3.05817e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45301e+06,3.44598e+06,ns,,,,,,0,0,9e+07,10000
