Data structure size: 53234108160 bits , construction time: 19179684782 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,342.235,342.868,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,516.658,514.579,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3172.27,3165.46,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,651.886,645.604,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,718.435,712.989,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,752.357,746.807,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,752.305,746.91,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,812.566,806.308,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,802.056,796.579,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,811.764,805.468,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,805.77,799.575,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,807.061,800.885,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,803.328,797.135,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,805.437,799.663,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,808.202,802.59,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,809.554,804.197,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,810.945,804.893,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,808.812,802.736,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,804.361,798.688,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,801.281,795.012,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,813.156,807.23,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,814.127,808.668,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,807.538,801.773,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,809.943,804.237,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,803.357,797.603,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,804.773,799.257,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,806.242,800.512,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,801.583,795.276,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,805.024,797.941,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,803.317,795.917,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,805.957,798.686,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,806.003,798.004,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,808.421,800.826,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,809.788,801.995,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,816.946,809.211,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,820.495,812.251,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,822.372,813.563,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,818.052,808.135,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,830.343,819.826,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,831.175,820.906,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,836.218,823.929,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,841.878,829.981,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,841.155,828.24,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,840.8,827.208,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,842.652,829.557,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,839.221,825.23,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,858.088,841.029,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,869.602,850.297,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,881.042,858.273,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,898.125,872.282,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,908.624,881.242,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,944.861,912.412,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,972.228,934.545,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1025.16,981.183,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1045.97,995.011,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1324,1214.03,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1380.7,1253.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1468.95,1325.22,ns,,,,,,0,0,4e+06,10000
