Data structure size: 91888813824 bits , construction time: 35489551857 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,216.758,217.285,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,228.806,229.225,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,832.347,831.612,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,629.705,627.341,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1317.93,1314.81,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,761.311,757.113,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,824.997,821.38,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,809.608,805.649,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,817.804,813.702,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,838.31,833.842,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,950.717,945.999,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,983.034,979.76,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1029.16,1025.12,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1044.13,1040.37,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1069.32,1065.88,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1088.71,1085.36,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1113.16,1110.12,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1128.24,1125.03,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1128.53,1124.85,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1225.04,1221.99,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1323.9,1320.69,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1383.62,1380.68,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1427.41,1424.24,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1479.59,1477.53,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1501.67,1499.52,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1505.83,1503.98,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1521.24,1518.95,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1527.51,1524.93,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1661.92,1658.64,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1750.32,1747.93,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1767.42,1764.17,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,1990.44,1987,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,1968.01,1964.29,ns,,,,,,0,0,6000,12370
