Data structure size: 91805132736 bits , construction time: 418510481717 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,608.984,609.324,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,431.431,427.636,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1569.52,1564.33,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,674.2,668.749,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1062.1,1055.94,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1137.1,1130.31,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1355.57,1348.25,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,875.688,868.377,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1072.88,1064.96,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1216.58,1208.45,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1521.77,1513.18,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,2024.43,2016.13,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1917.9,1909.68,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,2085.67,2078.45,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,2242.87,2235.02,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,2256.55,2248.67,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,2337.44,2329.35,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,2376.08,2369.48,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2450.76,2443.88,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2788.14,2781.36,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3104.92,3096.34,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3120.92,3113.12,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3097.89,3090.19,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3448.37,3440.48,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3425.33,3417.7,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3425.52,3417.34,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3436.67,3427.79,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3424.8,3416.58,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3779.36,3770.17,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3787.53,3778.93,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3762.57,3754.54,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3787.98,3780.55,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3778.28,3769.7,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3803.55,3794.15,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3793.11,3784.82,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3782.15,3772.78,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3796.57,3787.28,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3801.41,3790.69,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3826.87,3814.98,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3830.38,3820.1,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3836.33,3823.47,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3816.31,3802.75,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3822.01,3808.97,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3836.4,3824.06,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3828.64,3815.72,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3835.63,3822.83,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3880.16,3862.37,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3884.59,3864.94,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3907.7,3882.99,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3941.16,3916.22,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3955.97,3926.49,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,4000.09,3964.39,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4036.27,3996.18,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,4067.11,4023.27,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,4124.95,4072.63,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4465.37,4349.16,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4645.92,4508.77,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4842.07,4686.71,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4995.53,4828.87,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5102.26,4919.53,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5165.72,4994.07,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5239.59,5064.88,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5343.88,5158.52,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5402.74,5203.23,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5666.59,5411.48,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6065.1,5674.72,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6270.27,5799.47,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6338.67,5828.78,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6405.39,5874.02,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6447.77,5895.96,ns,,,,,,0,0,7e+07,10000
