Data structure size: 91805137344 bits , construction time: 30947121603 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,181.676,180.984,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,179.718,182.236,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,211.953,213.74,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,227.87,228.917,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,388.02,388.239,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,607.399,606.743,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,846.013,844.272,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,678.988,676.921,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1024.14,1020.52,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1163.82,1159.19,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1613.64,1610.14,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1609.45,1605.38,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1620.02,1616.55,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1611.11,1607.85,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1605.59,1601.58,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1605.65,1602.28,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1602.53,1599.29,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1608.7,1605.01,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1601.39,1597.75,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1626.48,1623.02,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1610.58,1606.69,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1605.7,1601.91,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1606.17,1602.63,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1601.16,1596.98,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1610.86,1607.01,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1631.62,1627.45,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1618.41,1614.57,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1616.39,1612.39,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1621.62,1617.51,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1636.61,1632.14,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1639.86,1634.33,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1632.29,1627.76,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1634.95,1629.01,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1641.45,1635.99,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1632.79,1627.11,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1638.36,1632.29,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1630.18,1625.26,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1657.82,1650.17,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1686.64,1677.28,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1686.93,1675.47,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1686.29,1675.65,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1693.83,1682.61,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1696.94,1685.7,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1699.37,1686.55,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1698.59,1685.48,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1704.68,1692.64,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1714.15,1699.32,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1740.39,1723.11,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1755.08,1735.24,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1778.89,1755.57,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1795.95,1768.81,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1814.62,1784.41,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1844.27,1812.06,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1878.5,1839.11,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1910.37,1868.02,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2276.7,2169.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2410.87,2288.64,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2501.98,2371.62,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2601,2455.9,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2634.96,2484.17,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2689.39,2525.8,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2740.75,2568.87,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2784.95,2607.75,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2786.83,2603.67,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2939.5,2715.88,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3109.12,2825.97,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3252.05,2923.13,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3310.39,2960.91,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3484.18,3020.24,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3610.67,3056.16,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3639.35,3087.88,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3684.05,3105.26,ns,,,,,,0,0,9e+07,10000
