Data structure size: 9309161152 bits , construction time: 22823545345 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4049049,171.871,173.318,ns,,,,,,0,0,2,2.30913e+13
"BM_run/2",4031644,171.158,172.997,ns,,,,,,0,0,3,2.2992e+13
"BM_run/3",4212839,164.999,166.165,ns,,,,,,0,0,5,1.48485e+13
"BM_run/4",4047163,172.175,173.327,ns,,,,,,0,0,8,8.81597e+12
"BM_run/5",3360247,207.824,208.625,ns,,,,,,0,0,13,4.52379e+12
"BM_run/6",3477207,200.387,201.512,ns,,,,,,0,0,21,2.89318e+12
"BM_run/7",2438011,286.761,287.551,ns,,,,,,0,0,34,1.25369e+12
"BM_run/8",2184058,318.811,320.125,ns,,,,,,0,0,55,6.94118e+11
"BM_run/9",2163869,322.309,323.256,ns,,,,,,0,0,89,4.25021e+11
"BM_run/10",1952350,356.87,358.82,ns,,,,,,0,0,144,2.37002e+11
"BM_run/11",1359536,513.778,514.86,ns,,,,,,0,0,233,1.01998e+11
"BM_run/12",1730304,403.783,404.785,ns,,,,,,0,0,377,8.02307e+10
"BM_run/13",1101393,633.248,635.546,ns,,,,,,0,0,610,3.15615e+10
"BM_run/14",958363,729.703,730.545,ns,,,,,,0,0,987,1.69736e+10
"BM_run/15",979297,713.898,715.516,ns,,,,,,0,0,1597,1.07184e+10
"BM_run/16",738237,946.204,948.016,ns,,,,,,0,0,2584,4.99417e+09
"BM_run/17",487112,1432.03,1436.61,ns,,,,,,0,0,4181,2.03613e+09
"BM_run/18",261405,2674.67,2678.61,ns,,,,,,0,0,6765,6.75471e+08
"BM_run/19",294597,2370.09,2375,ns,,,,,,0,0,10946,4.70177e+08
"BM_run/20",233403,2992.34,2998.12,ns,,,,,,0,0,17711,2.30369e+08
"BM_run/21",145251,4818.81,4820.54,ns,,,,,,0,0,28657,8.84579e+07
"BM_run/22",92488,7569.58,7566.24,ns,,,,,,0,0,46368,3.4868e+07
"BM_run/23",57697,12137.5,12132.4,ns,,,,,,0,0,75025,1.33857e+07
"BM_run/24",36042,19433.4,19422.8,ns,,,,,,0,0,121393,5.19005e+06
"BM_run/25",21661,32324.4,32306.1,ns,,,,,,0,0,196418,1.90617e+06
"BM_run/26",13781,50807.1,50779.5,ns,,,,,,0,0,317811,757955
"BM_run/27",8509,82263.2,82234.5,ns,,,,,,0,0,514229,280797
"BM_run/28",5198,134831,134741,ns,,,,,,0,0,832040,109158
"BM_run/29",3138,223297,223123,ns,,,,,,0,0,1.34627e+06,37656
"BM_run/30",1941,361113,360817,ns,,,,,,0,0,2.17831e+06,15528
"BM_run/31",1199,584774,584307,ns,,,,,,0,0,3.52458e+06,4796
"BM_run/32",742,944513,943731,ns,,,,,,0,0,5.70289e+06,2226
"BM_run/33",499,1.4074e+06,1.40528e+06,ns,,,,,,0,499,9.22746e+06,499
