Data structure size: 91888813824 bits , construction time: 28077457023 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,553.799,554.534,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,355.196,352.1,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1401.32,1395.85,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,579.137,573.954,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,837.229,831.18,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,762.705,756.921,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,905.157,899.049,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,678.541,671.854,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,773.387,766.466,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,808.566,801.38,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,954.339,946.231,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1160.45,1153.34,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1083.97,1076.09,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1137.36,1130.17,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1203.76,1194.74,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1161.91,1154.47,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1183.54,1175.92,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1206.87,1199.13,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1237.32,1230.07,ns,,,,,,0,0,100,100755
