Data structure size: 13421773248 bits , construction time: 2902744203 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,8.18828e+07,8.18393e+07,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,2.48539e+07,2.48406e+07,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,6.99891e+06,6.99511e+06,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,1.93191e+06,1.93085e+06,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,540236,539938,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,155927,155835,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,49656.5,49625.3,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,17621.5,17606.6,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,9002.63,8994.19,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,5547.68,5540.44,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,2295.35,2287.32,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2476.74,2468.57,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2705.53,2697.04,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2798.74,2790.65,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2783.36,2774.35,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2768.62,2759.71,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2806.05,2797.68,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2776.38,2767.94,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2812.7,2804.99,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2819.72,2811.27,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2854.24,2845.98,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2947.73,2939.32,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2980.33,2971.63,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,3016.1,3007.19,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,3052.52,3043.93,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,3113.2,3104.75,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3119.14,3110.78,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3157.13,3147.09,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3593.7,3584.41,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,4044.95,4034.39,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4432.73,4421.82,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4852.29,4840.96,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,5278.42,5265.88,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,5721.04,5708.13,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,6103.99,6091.89,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,6540.86,6527.38,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,6936.07,6921.56,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,11125.9,11107.3,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,15312.7,15292.1,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,19434.9,19410.2,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,23569.5,23539.3,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,27760.5,27728.4,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,31879.2,31842.8,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,36061.4,36019.2,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,40182,40138.7,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,44311.1,44263.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,85504.9,85418.7,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126936,126815,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168513,168348,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,210186,209977,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,251515,251255,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293605,293306,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,335137,334786,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,375663,375251,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,417147,416686,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,829991,828888,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.24021e+06,1.2385e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65078e+06,1.64853e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06151e+06,2.05877e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47274e+06,2.46937e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88347e+06,2.87945e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.2942e+06,3.28961e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70421e+06,3.69899e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.1098e+06,4.10405e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.21354e+06,8.20144e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23226e+07,1.23035e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64314e+07,1.64079e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05255e+07,2.04948e+07,ns,,,,,,0,0,5e+07,10000
