Data structure size: 91805137344 bits , construction time: 30570386523 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,408.288,407.694,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,393.057,387.94,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1914.21,1908.96,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,649.548,642.845,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1386.72,1378.98,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1233.91,1226.24,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1587.79,1578.6,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,836.688,828.334,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1101.74,1092.57,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1225.35,1216.16,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1350.5,1342.32,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1460.69,1452.87,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1432.84,1425.49,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1485.78,1478.41,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1537.2,1530.02,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1550.78,1543.58,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1574.98,1567,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1603.33,1596.03,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1606.1,1599.2,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1755.3,1749.15,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1879.68,1873.29,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1900.97,1894.03,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1918.54,1912.39,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2021.53,2014.75,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2050.78,2044.25,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2064.8,2059.85,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,2061.76,2055.11,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,2066.88,2060.89,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,2354.79,2347.52,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2611.71,2604.39,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2620.09,2613.22,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2920.66,2912.98,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2942.97,2935.09,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2934.05,2925.88,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2939.12,2931.24,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,3321.1,3313.38,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,3311.35,3303.44,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,3900.77,3893.5,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,3959.13,3951.44,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,4827.33,4819.16,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,4937.81,4930.62,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,5029.32,5021.03,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,6486.63,6479.78,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,6800.43,6797.9,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,6885.02,6881.29,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,6996.53,6992.02,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,9386.41,9382.74,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,13417.5,13410.1,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15135.8,15124.5,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,16963,16948.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,18904.3,18885.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,20812.5,20785.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,22715.5,22683.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,24588,24547.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,26674.3,26626,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,58932.6,58820.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,92983.2,92811.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,128009,127760,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,164356,164038,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,201608,201229,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,239388,238952,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,277387,276868,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,315160,314562,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,354084,353406,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,746555,744942,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14981e+06,1.14703e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53049e+06,1.52741e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.91243e+06,1.90881e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.30176e+06,2.29726e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.69113e+06,2.68605e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07789e+06,3.07218e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46431e+06,3.458e+06,ns,,,,,,0,0,9e+07,10000
