Data structure size: 53150529856 bits , construction time: 173207037938 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,17429.8,17426.2,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,8850.84,8846.53,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,17185.3,17174.5,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,8980.21,8972.04,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,13905,13894.2,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,15102.3,15093.1,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,15154,15144,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,15521.8,15510.4,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,15323.3,15313.4,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,15429.9,15420.4,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,15478.3,15468.2,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,15523.1,15511,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,15427.5,15415.2,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,15506.6,15493.7,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,15451,15440.7,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,15724.4,15712.2,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,15583.6,15573.9,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,15658.6,15645.6,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,15686.1,15674.6,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,15642.1,15630.7,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,15684.4,15674.1,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,15698.9,15688.5,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,15730.5,15719.7,ns,,,,,,0,0,500,10000
