Data structure size: 53151041472 bits , construction time: 67479525541 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,312.789,309.157,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,521.577,518.273,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3150.35,3144.93,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,670.478,663.978,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,747.092,740.093,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,850.096,844.085,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,839.754,833.825,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,901.686,895.153,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,899.997,893.4,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,891.299,884.938,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,891.247,884.893,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,892.132,885.587,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,885.894,879.653,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,882.225,875.674,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,887.546,881.54,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,888.912,882.506,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,890.809,884.42,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,889.348,882.02,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,887.419,880.763,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,888.629,882.382,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,885.15,879.027,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,893.845,887.8,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,892.274,885.91,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,889.877,883.71,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,892.035,885.672,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,896.041,889.726,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,888.972,881.887,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,891.758,885.254,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,896.139,889.035,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,894.572,887.837,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,896.355,888.061,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,892.442,884.43,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,910.507,903.023,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,904.64,896.593,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,896.902,888.623,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,902.031,893.624,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,903.617,895.38,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,907.883,898.754,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,917.998,907.572,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,925.345,914.916,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,926.395,915.387,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,922.383,909.907,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,929.263,916.752,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,930.962,918.244,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,930.346,916.481,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,938.457,924.341,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,945.243,928.563,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,969.769,950.404,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,977.777,954.118,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1005.92,980.508,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1034.05,1003.31,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1062.68,1030.73,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1095.13,1057.67,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1136.38,1094.55,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1178.8,1130.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1459.91,1352.46,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1525.89,1401.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1635.15,1490.41,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1694.17,1532.56,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1721.74,1569.98,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1746.78,1573.79,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1824.74,1647.79,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1925.7,1726.83,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1925.21,1725.48,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2126.53,1878.88,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2388.53,2040.95,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2625.33,2166.01,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2649.51,2165.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2732.65,2170.88,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2767.1,2203.01,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2799.06,2215.35,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2825.58,2225.43,ns,,,,,,0,0,9e+07,10000
