Data structure size: 53150431680 bits , construction time: 17824454175 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,304.316,304.39,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,518.467,513.974,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3225.19,3217.77,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,667.973,659.049,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,912.739,904.86,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1148.79,1140.99,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1152.15,1144.24,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1184.7,1177.82,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1185.74,1178.88,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1194.87,1188.05,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1183.88,1177.98,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1190.3,1184.03,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1190.89,1184.9,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1196.48,1190.82,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1208.61,1202.42,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1198.81,1193.26,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1186.23,1179.47,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1196.17,1190.75,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1190.55,1185.05,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1193.14,1187.51,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1200.88,1195.39,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1198.63,1193.62,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1194.86,1188.43,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1183.87,1178.2,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1182.44,1176.52,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1207.17,1202.01,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1188.61,1182.78,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1198.92,1192.71,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1206.16,1200.13,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1224.37,1217.44,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1221.6,1214.59,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1231.84,1225.04,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1258.45,1251.3,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1263.23,1255.51,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1259.14,1251.61,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1260.2,1252.78,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1290.46,1283.62,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1367.35,1359.5,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1466.52,1460.28,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1583.15,1577.95,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1754.83,1751.61,ns,,,,,,0,0,50000,10000
