Data structure size: 91888813824 bits , construction time: 32512199104 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,170.33,171.081,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,173.804,174.481,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,197.38,198.377,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,212.675,213.357,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,332.343,332.545,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,513.439,512.976,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,621.461,620.471,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,653.721,651.792,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,773.597,771.168,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,710.167,707.207,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,947.994,942.709,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,942.508,937.694,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,945.421,940.432,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,948.163,942.925,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,951.13,946.062,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,951.883,946.549,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,952.111,947.67,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,952.515,947.418,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,947.844,942.818,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,944.3,938.948,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,956.106,950.763,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,953.595,948.794,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,947.728,942.882,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,948.352,943.46,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,952.767,947.772,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,951.305,946.805,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,956.999,951.523,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,956.547,951.381,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,964.843,959.62,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,982.486,977.507,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,989.631,984.843,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,994.678,989.047,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1003.9,998.637,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1010.87,1005.5,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1024.96,1019.62,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1034.6,1029.54,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1040.66,1035.55,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1127.18,1120.61,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1219.45,1212.75,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1348.51,1340.55,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1515.86,1511.3,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1632.21,1625.7,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1739.36,1734.08,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1851.35,1845.85,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1959.36,1952.82,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2075.83,2069.54,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3260.38,3250.89,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4709.73,4695.67,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6350.49,6333,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8096.82,8068.09,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,9964.82,9929.67,ns,,,,,,0,0,600000,10000
