Data structure size: 91806157120 bits , construction time: 232868411043 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,5589.05,5593.23,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,3071.34,3076.33,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,4248.01,4253.28,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,2817.73,2821.89,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,4150.71,4154.23,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,3189.87,3193.17,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,4873.35,4875.88,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,3268.82,3269.5,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,4858.62,4859.03,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,3653.28,3653.78,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,6057.54,6054.76,ns,,,,,,0,16,20,756996
"BM_run/30/iterations:10000",10000,6454.81,6451.28,ns,,,,,,0,26,30,167402
"BM_run/40/iterations:10000",10000,6631.98,6628.82,ns,,,,,,0,28,40,39228
"BM_run/50/iterations:10000",10000,6670.96,6667.51,ns,,,,,,0,22,50,24201
"BM_run/60/iterations:10000",10000,6831.81,6827.45,ns,,,,,,0,17,60,19098
"BM_run/70/iterations:10000",10000,7156.42,7151.15,ns,,,,,,0,20,70,14503
"BM_run/80/iterations:10000",10000,7003.61,6998.11,ns,,,,,,0,20,80,13045
"BM_run/90/iterations:10000",10000,7118.08,7112.62,ns,,,,,,0,17,90,11713
"BM_run/100/iterations:10000",10000,7131.86,7127.12,ns,,,,,,0,21,100,12060
"BM_run/200/iterations:10000",10000,7482.76,7477.65,ns,,,,,,0,23,200,10225
"BM_run/300/iterations:10000",10000,7799.94,7795.14,ns,,,,,,0,26,300,10153
