Data structure size: 91805137344 bits , construction time: 64947743637 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,463.64,463.148,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,306.171,302.141,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1246.02,1241.27,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,605.002,598.859,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1420.94,1413.02,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1135.41,1126.72,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1634.7,1625.43,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,781.374,772.314,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1091.3,1081.1,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1220.17,1210.81,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1474.18,1465.97,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1502.87,1494.5,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1660.14,1653.06,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1656.65,1648.48,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1657.58,1650.85,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1738.91,1731.72,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1744.56,1737.29,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1742.94,1736.8,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1745.97,1739.02,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1903.54,1896.5,ns,,,,,,0,0,200,15711
