Data structure size: 91805235520 bits , construction time: 421030949131 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,11138.2,11139.9,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,8092.25,8089.45,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,13702.8,13695,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,9087.16,9081.73,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,12859.1,12851.7,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,12047.8,12039.2,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,14653.7,14647.6,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,10242.2,10234.9,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,12193.1,12183.8,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,12300.6,12291.3,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,12843.8,12832.1,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,15809.7,15794.6,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,14559.1,14544,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,15433.7,15420.3,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,16318.7,16305.2,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,15742.5,15728.7,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,16010.4,15997,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,16263.1,16247.2,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,16431.4,16416.9,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,17202.9,17187.2,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,17550.2,17535.5,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,17697.6,17681.6,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,17466.1,17450.9,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,17945.1,17932.4,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,17922.8,17909.1,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,17879,17865,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,17880.9,17867,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,17975.3,17959.5,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,18415.2,18398.2,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,18529.8,18513.4,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,18650.8,18635.5,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,18764.1,18747,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,18806.1,18790.9,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,18827.5,18811,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,18990.6,18974.7,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,19105.4,19089.6,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,19124,19107.8,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,20068,20050.1,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,21178.6,21159.5,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,22279.1,22259.1,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,23439.4,23415,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,24546,24520.8,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,22102.4,22081.9,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,23011.2,22988.6,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,24082.2,24059,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,25200.2,25176.7,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,28877.8,28846.7,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,36089.8,36051.8,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,39986.5,39941.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,47343.4,47282.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,51363.2,51295.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,58684.4,58601,ns,,,,,,0,0,700000,10000
