Data structure size: 9309128384 bits , construction time: 49880740735 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3158517,220.409,221.429,ns,,,,,,0,0,2,1.80127e+13
"BM_run/2",3151150,220.866,221.903,ns,,,,,,0,0,3,1.79707e+13
"BM_run/3",3477904,200.637,201.416,ns,,,,,,0,0,5,1.22581e+13
"BM_run/4",3352313,207.594,208.347,ns,,,,,,0,0,8,7.30237e+12
"BM_run/5",2199700,316.996,318.29,ns,,,,,,0,0,13,2.96139e+12
"BM_run/6",2962262,235.555,236.354,ns,,,,,,0,0,21,2.46472e+12
"BM_run/7",2651437,263.253,264.217,ns,,,,,,0,0,34,1.36344e+12
"BM_run/8",2519732,276.907,277.797,ns,,,,,,0,0,55,8.00799e+11
"BM_run/9",2818819,247.541,248.28,ns,,,,,,0,0,89,5.53664e+11
"BM_run/10",2830132,246.797,247.133,ns,,,,,,0,0,144,3.43558e+11
"BM_run/11",2309601,302.527,303.165,ns,,,,,,0,0,233,1.73276e+11
"BM_run/12",2491221,280.785,281.392,ns,,,,,,0,0,377,1.15513e+11
"BM_run/13",1945239,359.134,360.039,ns,,,,,,0,0,610,5.57428e+10
"BM_run/14",1708235,412.05,412.421,ns,,,,,,0,0,987,3.02546e+10
"BM_run/15",1780524,392.953,393.127,ns,,,,,,0,0,1597,1.94878e+10
"BM_run/16",1399959,498.597,498.589,ns,,,,,,0,0,2584,9.47072e+09
"BM_run/17",1005150,695.83,696.391,ns,,,,,,0,0,4181,4.20153e+09
"BM_run/18",571118,1223.38,1225.38,ns,,,,,,0,0,6765,1.47577e+09
"BM_run/19",363960,1920.01,1924.16,ns,,,,,,0,0,10946,5.8088e+08
"BM_run/20",311446,2243.02,2247.56,ns,,,,,,0,0,17711,3.07397e+08
"BM_run/21",159981,4369.79,4374.61,ns,,,,,,0,0,28657,9.74284e+07
"BM_run/22",135899,5149.12,5150.93,ns,,,,,,0,0,46368,5.12339e+07
"BM_run/23",127887,5479.15,5478.49,ns,,,,,,0,0,75025,2.96698e+07
"BM_run/24",67306,10405,10400.3,ns,,,,,,0,0,121393,9.69206e+06
"BM_run/25",40434,17319.8,17312.2,ns,,,,,,0,0,196418,3.55819e+06
"BM_run/26",30742,22785.6,22775.1,ns,,,,,,0,0,317811,1.69081e+06
"BM_run/27",19033,36797.9,36776.8,ns,,,,,,0,0,514229,628089
"BM_run/28",11633,59996.4,59991.4,ns,,,,,,0,0,832040,244293
"BM_run/29",6976,100327,100258,ns,,,,,,0,0,1.34627e+06,83712
"BM_run/30",4298,163042,162915,ns,,,,,,0,0,2.17831e+06,34384
"BM_run/31",2620,266852,266624,ns,,,,,,0,0,3.52458e+06,10480
"BM_run/32",1636,427890,427501,ns,,,,,,0,0,5.70289e+06,4908
"BM_run/33",1075,655737,654814,ns,,,,,,0,1075,9.22746e+06,1075
