Data structure size: 91888813824 bits , construction time: 27809734116 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,547.358,544.506,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,349.097,345.424,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1386.52,1381.03,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,580.496,574.362,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,830.446,824.787,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,758.873,752.764,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,899.066,891.91,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,675.917,668.491,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,779.914,772.492,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,809.474,801.604,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,959.728,951.55,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1158.35,1150.49,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1085.2,1076.64,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1139.82,1132.01,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1193.26,1184.9,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1156.02,1148.01,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1192.55,1183.36,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1208.63,1200.75,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1219.45,1212.01,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1341.91,1335.04,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1458.51,1450.98,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1457.58,1449.53,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1449.48,1442.67,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1601.68,1594.42,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1590.46,1583.36,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1594.98,1586.83,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1588.79,1582.65,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1595.49,1588.55,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1706.77,1697.46,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1710.78,1703.11,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1721.74,1713.68,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1714.82,1705.61,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1723.55,1714.91,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1735.88,1726.79,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1724.87,1716.15,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1730.3,1720.76,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1731.08,1722.54,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1732.54,1722.69,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1747.65,1737.09,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1743.38,1732.01,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1733.72,1721.14,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1731.54,1718.43,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1738.93,1725.55,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1743.6,1731.04,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1733.07,1719.47,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1736.15,1723.15,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1760.42,1744.96,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1780.57,1761.44,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1787.38,1765.02,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1813.69,1789.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1834.71,1807.61,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1872.23,1839.68,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1891.16,1852.93,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1937.49,1892.82,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1986.39,1937.41,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2248.69,2139.76,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2352.85,2225.63,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2452.69,2313.22,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2524.21,2381.26,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2577.36,2419.42,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2641.62,2486.81,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2721.16,2548.61,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2815.13,2622.59,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2863.2,2666.52,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3103.05,2821.62,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3406.24,2963,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3607.36,3054.74,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3660.64,3093.03,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3753.26,3152.49,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3777.28,3171.74,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3783.86,3164.75,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3829.12,3186.92,ns,,,,,,0,0,9e+07,10000
