Data structure size: 91805337536 bits , construction time: 123348522554 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,522.032,523.381,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,431.066,426.367,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1963.56,1956.57,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,700.535,692.459,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1326.55,1317.43,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,954.381,944.415,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1212.15,1202.58,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,805.014,795.456,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,966.721,956.07,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,910.534,900.087,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1062.76,1052.87,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1203.05,1192.13,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1192.48,1182.08,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1235.34,1225.32,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1250.17,1239.72,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1283.01,1273.9,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1307.33,1297.91,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1328.25,1319.88,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1309.34,1299.98,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1430.73,1421.69,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1542.85,1533.9,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1545.95,1537.16,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1584.77,1576.13,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1677.01,1668.53,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1692.71,1684.14,ns,,,,,,0,0,700,375618
