Data structure size: 91805747136 bits , construction time: 208173456973 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,214.893,216.286,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,234.847,235.718,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,838.929,838.238,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,657.312,655.312,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1344.46,1341.22,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,826.222,822.769,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,982.217,979.246,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,969.314,965.237,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,972.332,968.453,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1002.85,999.404,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1128.46,1124.63,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1207.22,1202.86,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1335.74,1332.71,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1406.2,1402.9,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1447.56,1444.73,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1564.61,1561.84,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1614.95,1612.44,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1651.27,1648.28,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1684.06,1680.24,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1979.72,1976.92,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2224.57,2222.4,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2321.93,2319.7,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2430.93,2428.44,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2676.6,2673.74,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2727.37,2724.64,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2731.87,2728.35,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2745.29,2742.4,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2805.61,2802.49,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3272.55,3268.92,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3838.1,3833.66,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3899.64,3894.97,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4712.51,4706.88,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4737.05,4732.72,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,4790.85,4785.61,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,4822.6,4817.1,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6168.55,6161.93,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6204.6,6198.15,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,7534.85,7525.04,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,7652.04,7643.57,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,10214.6,10205.5,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,10363.9,10353,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,10531.2,10519.5,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,10661.4,10649.8,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,10803,10790.1,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,10941.5,10929.8,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,11060.8,11049.7,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,12463.6,12449.3,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,14021.2,14002.8,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15791.3,15766.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,17650.1,17618.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,19607.6,19566.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,21619.6,21571.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,23631.8,23580.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,25684.3,25617.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,27810.7,27741.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,58294.8,58146.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,92085.5,91850.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,127247,126931,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,163970,163560,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,201354,200862,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,239617,239027,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,277591,276936,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,316447,315695,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,355242,354419,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,749378,747710,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15358e+06,1.15085e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53324e+06,1.52984e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92018e+06,1.91593e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31091e+06,2.30571e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70305e+06,2.69712e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09229e+06,3.0857e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48395e+06,3.47669e+06,ns,,,,,,0,0,9e+07,10000
