Data structure size: 40265319552 bits , construction time: 12162409947 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,158.832,160.118,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,186.494,186.015,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,219.427,219.216,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,268.941,268.415,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,392.208,391.381,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,608.13,607.549,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,807.26,806.129,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1012.24,1010.76,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1259.76,1259,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1485.86,1484.59,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1931.98,1929.84,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1982.08,1979.82,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1995.85,1993.47,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2001.76,2000.22,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2008.13,2005.99,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2004.32,2002.31,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2017.23,2015.2,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1999.15,1997.5,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2004.36,2002.56,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2013.98,2012.09,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2013.5,2010.61,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2000.35,1998.77,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2018.45,2016.89,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2021.29,2019.96,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2029.17,2027.22,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2048.7,2046.29,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2045.65,2043.89,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2036.9,2035.11,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2073.85,2071.03,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,2083.82,2081.16,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2113.28,2110.63,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2143.23,2140.57,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2162.62,2160.08,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2170.52,2168.86,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2192.76,2190.06,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2202.98,2200.96,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2224.16,2221.42,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2385.69,2383.6,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2553.74,2549.93,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,2749.87,2746.19,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,2930.46,2927.69,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3064.62,3061.81,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3211.6,3207.81,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3351.85,3345.59,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3492.35,3487.28,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3646.18,3641.51,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5068.25,5056.74,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6744.03,6728.96,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8648.85,8625.32,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10634.9,10602,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12710.7,12671.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14773,14723.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16719,16658.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18672.9,18611.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20754.6,20678.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51929,51782.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85579.7,85341.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120305,119974,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156458,156029,ns,,,,,,0,0,5e+06,10000
