Data structure size: 53150631872 bits , construction time: 52066959929 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,341.065,341.455,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,505.63,503.229,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3172.81,3166.77,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,651.422,644.617,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,740.635,734.488,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,742.016,736.031,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,743.824,736.962,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,764.887,758.704,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,766.945,761.519,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,768.585,762.537,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,762.978,756.843,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,767.335,761.749,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,761.761,755.642,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,771.132,765.294,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,769.856,763.609,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,765.132,758.664,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,762.717,756.293,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,774.29,768.155,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,763.929,757.593,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,762.185,756.041,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,761.988,755.626,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,773.266,767.112,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,763.837,756.863,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,764.833,758.543,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,762.372,755.752,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,768.808,762.69,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,767.226,761.308,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,767.48,761.052,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,772.901,766.392,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,777.71,770.449,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,770.389,763.211,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,770.177,762.652,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,769.726,762.088,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,767.475,760.449,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,774.785,766.752,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,773.033,764.999,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,773.876,766.035,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,787.057,777.916,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,793.333,782.034,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,795.959,784.827,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,803.122,790.851,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,803.128,790.168,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,803.5,790.273,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,809.596,796.273,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,814.046,801.002,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,807.578,792.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,816.116,799.012,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,834.228,814.379,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,845.417,821.258,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,851.302,825.938,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,879.781,851.674,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,901.155,870.689,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,944.382,909.627,ns,,,,,,0,0,800000,10000
