Data structure size: 91805137344 bits , construction time: 30679531948 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,409.711,410.016,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,400.253,397.697,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1914.86,1909.45,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,656.383,650.547,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1384.64,1377.13,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1239.38,1230.78,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1594.12,1584.99,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,841.962,832.573,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1095.98,1086.48,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1246.03,1236.17,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1355.73,1347.63,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1467.61,1459.2,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1451.88,1443.46,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1499.32,1490.92,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1533.09,1526.03,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1564.85,1556.45,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1587.37,1579.7,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1604.55,1595.56,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1626.91,1618.43,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1761.74,1754.71,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1899.81,1892.31,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1911.39,1904.54,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1930.6,1923.53,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2034.57,2027.22,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2061.09,2053.15,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2064.26,2057.86,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,2073.61,2066.4,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,2075.7,2068.99,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,2358.56,2350.95,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2628.24,2619.38,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2632.1,2624.22,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,3008.85,2997.65,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2959.96,2950.05,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2996.32,2985.76,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2974.37,2965.21,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,3400.65,3390.92,ns,,,,,,0,0,9000,36058
