Data structure size: 40265319552 bits , construction time: 12362183695 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,296.001,294.829,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1239.27,1237.68,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4057.68,4053.45,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,4902.43,4896.36,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,4954.31,4948.97,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,4935.51,4930.12,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,4954.99,4949.63,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,4926.75,4921.84,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,4954.07,4949.06,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,4964.03,4958.21,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,4977.03,4971.65,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,4931.99,4926.76,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,4947.83,4942.52,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,4945.48,4940.95,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,5007.43,5001.41,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,4947.87,4941.5,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,4971.57,4967.25,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,4941.54,4935.78,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,4954.14,4949.74,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,4928.35,4923.38,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,4943,4936.8,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,4961.54,4956.21,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,4962.48,4957.71,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,4995.24,4989.98,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,4950.03,4945.53,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,4963.66,4957.84,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,4944.95,4940.36,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,4955.78,4950.57,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,4979.68,4974.38,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,5009.23,5004.07,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,5043.34,5036.47,ns,,,,,,0,0,4000,10000
