Data structure size: 9309161152 bits , construction time: 22437600442 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4148624,166.547,168.092,ns,,,,,,0,0,2,2.36591e+13
"BM_run/2",4161871,166.478,168.155,ns,,,,,,0,0,3,2.37347e+13
"BM_run/3",4277207,162.674,163.794,ns,,,,,,0,0,5,1.50753e+13
"BM_run/4",4092056,169.304,171.091,ns,,,,,,0,0,8,8.91376e+12
"BM_run/5",3454549,201.281,202.771,ns,,,,,,0,0,13,4.65075e+12
"BM_run/6",3495047,198.65,200.336,ns,,,,,,0,0,21,2.90802e+12
"BM_run/7",2493335,279.62,280.825,ns,,,,,,0,0,34,1.28214e+12
"BM_run/8",2247132,310.346,311.159,ns,,,,,,0,0,55,7.14163e+11
"BM_run/9",2228815,313.379,314.242,ns,,,,,,0,0,89,4.37777e+11
"BM_run/10",1997278,349.422,350.432,ns,,,,,,0,0,144,2.42456e+11
"BM_run/11",1407025,496.808,497.774,ns,,,,,,0,0,233,1.05561e+11
"BM_run/12",1757808,397.011,397.995,ns,,,,,,0,0,377,8.1506e+10
"BM_run/13",1124089,617.658,618.603,ns,,,,,,0,0,610,3.22119e+10
"BM_run/14",983038,711.346,711.943,ns,,,,,,0,0,987,1.74106e+10
"BM_run/15",1002765,697.703,698.736,ns,,,,,,0,0,1597,1.09753e+10
"BM_run/16",750721,930.963,933.252,ns,,,,,,0,0,2584,5.07863e+09
"BM_run/17",495279,1405.53,1408.96,ns,,,,,,0,0,4181,2.07027e+09
"BM_run/18",264670,2642.37,2646.35,ns,,,,,,0,0,6765,6.83907e+08
"BM_run/19",298474,2342.38,2345.36,ns,,,,,,0,0,10946,4.76365e+08
"BM_run/20",235005,2976.91,2981.93,ns,,,,,,0,0,17711,2.3195e+08
"BM_run/21",145688,4804.23,4806.87,ns,,,,,,0,0,28657,8.8724e+07
"BM_run/22",92350,7579.96,7578.32,ns,,,,,,0,0,46368,3.4816e+07
"BM_run/23",57652,12130.7,12125.9,ns,,,,,,0,0,75025,1.33753e+07
"BM_run/24",35961,19411,19401.3,ns,,,,,,0,0,121393,5.17838e+06
"BM_run/25",21739,32238.2,32221.1,ns,,,,,,0,0,196418,1.91303e+06
"BM_run/26",13799,50790.5,50762.9,ns,,,,,,0,0,317811,758945
"BM_run/27",8506,82338.9,82292.3,ns,,,,,,0,0,514229,280698
"BM_run/28",5252,133618,133526,ns,,,,,,0,0,832040,110292
"BM_run/29",3207,218740,218573,ns,,,,,,0,0,1.34627e+06,38484
"BM_run/30",1977,354753,354448,ns,,,,,,0,0,2.17831e+06,15816
"BM_run/31",1221,572981,572537,ns,,,,,,0,0,3.52458e+06,4884
"BM_run/32",750,929694,928909,ns,,,,,,0,0,5.70289e+06,2250
"BM_run/33",504,1.39202e+06,1.39073e+06,ns,,,,,,0,0,9.22746e+06,504
