Data structure size: 9315092096 bits , construction time: 1294382808251 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4188974,165.908,166.885,ns,,,,,,0,0,2,2.38892e+13
"BM_run/2",4126584,167.809,168.814,ns,,,,,,0,0,3,2.35334e+13
"BM_run/3",4416976,157.542,158.436,ns,,,,,,0,0,5,1.5568e+13
"BM_run/4",4431936,157.037,157.949,ns,,,,,,0,0,8,9.65413e+12
"BM_run/5",4032295,172.891,173.531,ns,,,,,,0,0,13,5.42855e+12
"BM_run/6",4165491,166.762,168.537,ns,,,,,,0,0,21,3.46586e+12
"BM_run/7",3969788,175.557,176.85,ns,,,,,,0,0,34,2.04138e+12
"BM_run/8",3926977,176.936,178.354,ns,,,,,,0,0,55,1.24804e+12
"BM_run/9",4079555,170.668,171.895,ns,,,,,,0,0,89,8.01294e+11
"BM_run/10",3892441,177.309,178.803,ns,,,,,,0,0,144,4.72515e+11
"BM_run/11",3612049,192.183,193.343,ns,,,,,,0,0,233,2.7099e+11
"BM_run/12",3682881,187.746,188.848,ns,,,,,,0,0,377,1.70768e+11
"BM_run/13",3539674,197.368,198.249,ns,,,,,,0,0,610,1.01433e+11
"BM_run/14",3217412,217.328,218.787,ns,,,,,,0,0,987,5.69836e+10
"BM_run/15",3089023,226.274,226.952,ns,,,,,,0,0,1597,3.38094e+10
"BM_run/16",2639859,264.002,265.269,ns,,,,,,0,0,2584,1.78586e+10
"BM_run/17",2232711,312.399,313.567,ns,,,,,,0,0,4181,9.33273e+09
"BM_run/18",1691524,412.861,414.135,ns,,,,,,0,0,6765,4.3709e+09
"BM_run/19",1293807,540.699,540.86,ns,,,,,,0,0,10946,2.06492e+09
"BM_run/20",893403,782.098,783.914,ns,,,,,,0,0,17711,8.81789e+08
"BM_run/21",539248,1294.47,1298.38,ns,,,,,,0,0,28657,3.28402e+08
"BM_run/22",362785,1921.42,1924.53,ns,,,,,,0,0,46368,1.3677e+08
"BM_run/23",234865,2977.58,2978.43,ns,,,,,,0,0,75025,5.44887e+07
"BM_run/24",148688,4706.6,4708.78,ns,,,,,,0,0,121393,2.14111e+07
"BM_run/25",94075,7449.05,7448.21,ns,,,,,,0,0,196418,8.2786e+06
"BM_run/26",56933,12288,12285,ns,,,,,,0,0,317811,3.13132e+06
"BM_run/27",35289,19842.2,19847.9,ns,,,,,,0,0,514229,1.16454e+06
"BM_run/28",20664,33981.3,33982.3,ns,,,,,,0,0,832040,433944
"BM_run/29",11727,59834.8,59789.9,ns,,,,,,0,0,1.34627e+06,140724
"BM_run/30",7159,97421.8,97345.3,ns,,,,,,0,0,2.17831e+06,57272
"BM_run/31",4471,156769,156642,ns,,,,,,0,0,3.52458e+06,17884
"BM_run/32",2677,261655,261406,ns,,,,,,0,0,5.70289e+06,8031
"BM_run/33",1551,462646,461987,ns,,,,,,0,0,9.22746e+06,1551
