Data structure size: 91888813824 bits , construction time: 32733742954 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,521.617,521.944,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,390.297,386.97,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1925.63,1919.85,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,647.372,639.846,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1287.3,1279.44,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,871.621,863.517,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1139.31,1130.24,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,754.593,745.755,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,910.673,901.525,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,880.076,870.831,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1017.77,1009.35,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1126.58,1117.88,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1131.91,1124.15,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1156.68,1148.18,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1171.96,1164.09,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1219.52,1211.04,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1233.18,1225.67,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1244.76,1237.8,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1255.86,1248.33,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1382.91,1375.12,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1493.8,1486.84,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1513.71,1506.62,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1525.62,1518.09,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1651.22,1643.67,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1657.16,1650.44,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1670.79,1664.02,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1665.18,1657.59,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1679.14,1671.65,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1817.68,1809.74,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1914.22,1906.76,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,1931.81,1924.22,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2134.05,2125.73,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2108.66,2099.98,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2157.58,2150.51,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2150.59,2141.74,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2380.56,2372.66,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2389.09,2379.75,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,2770.09,2762.09,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,2872.68,2864.04,ns,,,,,,0,0,30000,15335
