Data structure size: 9309132992 bits , construction time: 854072990161 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3625902,191.924,193.092,ns,,,,,,0,0,2,2.06781e+13
"BM_run/2",3635531,191.871,193.059,ns,,,,,,0,0,3,2.0733e+13
"BM_run/3",4038698,171.715,172.907,ns,,,,,,0,0,5,1.42347e+13
"BM_run/4",4063398,171.325,172.445,ns,,,,,,0,0,8,8.85134e+12
"BM_run/5",2963251,234.986,236.404,ns,,,,,,0,0,13,3.98933e+12
"BM_run/6",3505411,198.617,199.571,ns,,,,,,0,0,21,2.91664e+12
"BM_run/7",3272507,212.432,213.604,ns,,,,,,0,0,34,1.68281e+12
"BM_run/8",3209977,216.919,218.097,ns,,,,,,0,0,55,1.02017e+12
"BM_run/9",3618098,192.777,193.927,ns,,,,,,0,0,89,7.10656e+11
"BM_run/10",3382876,205.981,207.063,ns,,,,,,0,0,144,4.10657e+11
"BM_run/11",3000017,232.294,233.439,ns,,,,,,0,0,233,2.25073e+11
"BM_run/12",3146896,221.033,222.088,ns,,,,,,0,0,377,1.45915e+11
"BM_run/13",2583768,269.761,271.026,ns,,,,,,0,0,610,7.40405e+10
"BM_run/14",2589925,268.957,270.127,ns,,,,,,0,0,987,4.58702e+10
"BM_run/15",2719268,256.504,257.516,ns,,,,,,0,0,1597,2.97624e+10
"BM_run/16",2403397,290.429,291.175,ns,,,,,,0,0,2584,1.6259e+10
"BM_run/17",1984117,352.326,353.014,ns,,,,,,0,0,4181,8.29361e+09
"BM_run/18",1348954,519.146,520.677,ns,,,,,,0,0,6765,3.4857e+09
"BM_run/19",940596,742.166,746.142,ns,,,,,,0,0,10946,1.50119e+09
"BM_run/20",807735,862.53,866.569,ns,,,,,,0,0,17711,7.97234e+08
"BM_run/21",424613,1646.26,1650.55,ns,,,,,,0,0,28657,2.58589e+08
"BM_run/22",352066,2001.99,2004.52,ns,,,,,,0,0,46368,1.32729e+08
"BM_run/23",281184,2485.65,2486.95,ns,,,,,,0,0,75025,6.52347e+07
"BM_run/24",164721,4252.82,4251.18,ns,,,,,,0,0,121393,2.37198e+07
"BM_run/25",100666,6970.97,6969.37,ns,,,,,,0,0,196418,8.85861e+06
"BM_run/26",70708,9947.74,9943.66,ns,,,,,,0,0,317811,3.88894e+06
"BM_run/27",43183,16332,16340.7,ns,,,,,,0,0,514229,1.42504e+06
"BM_run/28",23297,29736.1,29770.6,ns,,,,,,0,0,832040,489237
"BM_run/29",13398,53598.6,53564.2,ns,,,,,,0,0,1.34627e+06,160776
"BM_run/30",8207,87512.7,87449.1,ns,,,,,,0,0,2.17831e+06,65656
"BM_run/31",5043,140870,140758,ns,,,,,,0,0,3.52458e+06,20172
"BM_run/32",3151,224995,224814,ns,,,,,,0,0,5.70289e+06,9453
"BM_run/33",2013,351641,350989,ns,,,,,,0,2013,9.22746e+06,2013
