Data structure size: 2866643840 bits , construction time: 404059079 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4509645,153.441,154.395,ns,,,,,,0,0,2,2.5718e+13
"BM_run/2",4569882,152.008,153.002,ns,,,,,,0,0,3,2.60615e+13
"BM_run/3",4414500,156.802,158.518,ns,,,,,,0,0,5,1.55592e+13
"BM_run/4",4320278,160.304,161.958,ns,,,,,,0,0,8,9.4109e+12
"BM_run/5",4223607,164.107,165.924,ns,,,,,,0,0,13,5.68611e+12
"BM_run/6",4164174,166.499,168.164,ns,,,,,,0,0,21,3.46476e+12
"BM_run/7",4023730,171.894,173.636,ns,,,,,,0,0,34,2.06911e+12
"BM_run/8",3950565,175.425,177.112,ns,,,,,,0,0,55,1.25553e+12
"BM_run/9",3821144,181.059,182.883,ns,,,,,,0,0,89,7.50538e+11
"BM_run/10",3749778,184.95,186.636,ns,,,,,,0,0,144,4.55197e+11
"BM_run/11",3633691,191.388,193.16,ns,,,,,,0,0,233,2.72614e+11
"BM_run/12",3536444,196.309,197.998,ns,,,,,,0,0,377,1.63978e+11
"BM_run/13",3366636,206.388,208.005,ns,,,,,,0,0,610,9.64743e+10
"BM_run/14",3277886,211.606,213.536,ns,,,,,,0,0,987,5.80546e+10
"BM_run/15",3058125,226.651,228.613,ns,,,,,,0,0,1597,3.34712e+10
"BM_run/16",2858198,242.659,244.381,ns,,,,,,0,0,2584,1.93357e+10
"BM_run/17",2596280,268.153,269.636,ns,,,,,,0,0,4181,1.08525e+10
"BM_run/18",2300172,302.727,304.379,ns,,,,,,0,0,6765,5.94364e+09
"BM_run/19",1930883,361.041,362.407,ns,,,,,,0,0,10946,3.08169e+09
"BM_run/20",1524149,458.588,459.817,ns,,,,,,0,0,17711,1.50434e+09
"BM_run/21",972626,719.172,719.651,ns,,,,,,0,0,28657,5.92329e+08
"BM_run/22",708082,987.822,988.566,ns,,,,,,0,0,46368,2.66947e+08
"BM_run/23",452581,1546.05,1546.66,ns,,,,,,0,0,75025,1.04999e+08
"BM_run/24",296491,2360.66,2361.08,ns,,,,,,0,0,121393,4.26947e+07
"BM_run/25",189980,3684.5,3684.49,ns,,,,,,0,0,196418,1.67182e+07
"BM_run/26",117191,5975.44,5973.69,ns,,,,,,0,0,317811,6.4455e+06
"BM_run/27",72318,9680.52,9676.75,ns,,,,,,0,0,514229,2.38649e+06
"BM_run/28",44936,15590.5,15578.3,ns,,,,,,0,0,832040,943656
"BM_run/29",24464,28577.1,28557.2,ns,,,,,,0,0,1.34627e+06,293568
"BM_run/30",15016,46629.6,46593.6,ns,,,,,,0,0,2.17831e+06,120128
"BM_run/31",9144,76395,76334.8,ns,,,,,,0,0,3.52458e+06,36576
"BM_run/32",5582,125387,125277,ns,,,,,,0,0,5.70289e+06,16746
"BM_run/33",3363,206933,206689,ns,,,,,,0,0,9.22746e+06,3363
