Data structure size: 91888813824 bits , construction time: 32366714219 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,166.475,164.643,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,168.503,168.578,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,192.902,193.356,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,208.504,209.024,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,327.125,327.304,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,504.292,503.815,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,617.017,615.487,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,656.835,653.672,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,787.572,783.826,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,708.39,704.27,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,945.155,940.517,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,948.511,944.249,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,951.408,946.205,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,969.228,963.89,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,951.525,946.09,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,953.072,947.165,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,949.703,944.764,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,948.574,943.648,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,947.529,942.897,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,945.749,941.016,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,955.982,951.082,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,955.112,949.611,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,950.629,945.273,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,950.65,945.245,ns,,,,,,0,0,600,10000
