Data structure size: 91806157120 bits , construction time: 213940787751 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,3315.88,3321.12,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,3024.43,3023.86,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,6107.48,6104.96,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,3462.46,3459.6,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,5555.71,5552.42,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,4377.89,4373.78,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,5830.82,5826.61,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,3882.53,3878.66,ns,,,,,,0,12,8,2.70781e+08
"BM_run/9/iterations:10000",10000,4922.29,4917.32,ns,,,,,,0,7,9,2.34843e+08
"BM_run/10/iterations:10000",10000,4773.14,4769.3,ns,,,,,,0,14,10,1.98176e+08
"BM_run/20/iterations:10000",10000,5601.03,5595.32,ns,,,,,,0,10,20,4.59412e+07
"BM_run/30/iterations:10000",10000,6316.44,6308.73,ns,,,,,,0,11,30,1.97348e+07
"BM_run/40/iterations:10000",10000,6224.59,6217.07,ns,,,,,,0,10,40,1.02213e+07
"BM_run/50/iterations:10000",10000,6515,6506.02,ns,,,,,,0,8,50,5.004e+06
"BM_run/60/iterations:10000",10000,6744.31,6734.82,ns,,,,,,0,12,60,2.16217e+06
"BM_run/70/iterations:10000",10000,6858.28,6850.37,ns,,,,,,0,6,70,1.08016e+06
"BM_run/80/iterations:10000",10000,6956.18,6947.07,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,7042.11,7034.1,ns,,,,,,0,12,90,624074
"BM_run/100/iterations:10000",10000,7111.61,7103.62,ns,,,,,,0,6,100,599544
"BM_run/200/iterations:10000",10000,7593.22,7584.62,ns,,,,,,0,8,200,554807
"BM_run/300/iterations:10000",10000,7887.17,7878.21,ns,,,,,,0,7,300,491746
"BM_run/400/iterations:10000",10000,8006.86,7996.8,ns,,,,,,0,6,400,447566
"BM_run/500/iterations:10000",10000,8150.73,8142.44,ns,,,,,,0,11,500,447545
"BM_run/600/iterations:10000",10000,8447.64,8437.99,ns,,,,,,0,9,600,388321
"BM_run/700/iterations:10000",10000,8457.28,8447.13,ns,,,,,,0,4,700,375618
"BM_run/800/iterations:10000",10000,8474.43,8464.61,ns,,,,,,0,9,800,290701
"BM_run/900/iterations:10000",10000,8602.13,8591.29,ns,,,,,,0,7,900,255278
"BM_run/1000/iterations:10000",10000,8678.15,8668.49,ns,,,,,,0,6,1000,252013
"BM_run/2000/iterations:10000",10000,9277.29,9267.29,ns,,,,,,0,7,2000,30521
"BM_run/3000/iterations:10000",10000,9996.73,9985.63,ns,,,,,,0,9,3000,48955
"BM_run/4000/iterations:10000",10000,10183.9,10171.6,ns,,,,,,0,14,4000,36404
"BM_run/5000/iterations:10000",10000,11106.6,11094.8,ns,,,,,,0,12,5000,26517
"BM_run/6000/iterations:10000",10000,11256.8,11242.9,ns,,,,,,0,11,6000,27413
"BM_run/7000/iterations:10000",10000,11426.8,11412.9,ns,,,,,,0,16,7000,29470
"BM_run/8000/iterations:10000",10000,11574.2,11559.5,ns,,,,,,0,9,8000,25982
"BM_run/9000/iterations:10000",10000,11913,11898.3,ns,,,,,,0,9,9000,36058
"BM_run/10000/iterations:10000",10000,12014.2,12001.2,ns,,,,,,0,7,10000,35401
"BM_run/20000/iterations:10000",10000,13533.2,13517.3,ns,,,,,,0,9,20000,27279
"BM_run/30000/iterations:10000",10000,14967,14951,ns,,,,,,0,12,30000,15335
"BM_run/40000/iterations:10000",10000,16483.9,16466.1,ns,,,,,,0,6,40000,10685
"BM_run/50000/iterations:10000",10000,18013.8,17993.6,ns,,,,,,0,8,50000,14084
"BM_run/60000/iterations:10000",10000,19466.2,19445.6,ns,,,,,,0,10,60000,12024
"BM_run/70000/iterations:10000",10000,20800,20780.4,ns,,,,,,0,10,70000,10022
"BM_run/80000/iterations:10000",10000,22469.8,22448.3,ns,,,,,,0,2,80000,10645
"BM_run/90000/iterations:10000",10000,23878.1,23852.8,ns,,,,,,0,10,90000,10028
"BM_run/100000/iterations:10000",10000,25254.9,25227.8,ns,,,,,,0,7,100000,10016
"BM_run/200000/iterations:10000",10000,39830.3,39792.1,ns,,,,,,0,10,200000,10005
"BM_run/300000/iterations:10000",10000,54343.1,54284.7,ns,,,,,,0,16,300000,10000
"BM_run/400000/iterations:10000",10000,69010.4,68931.3,ns,,,,,,0,8,400000,10000
"BM_run/500000/iterations:10000",10000,83651.8,83553.3,ns,,,,,,0,12,500000,10000
"BM_run/600000/iterations:10000",10000,98409.5,98287.2,ns,,,,,,0,10,600000,10000
"BM_run/700000/iterations:10000",10000,113035,112887,ns,,,,,,0,9,700000,10000
"BM_run/800000/iterations:10000",10000,127733,127557,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,142700,142494,ns,,,,,,0,10,900000,10000
"BM_run/1000000/iterations:10000",10000,157166,156936,ns,,,,,,0,9,1e+06,10000
"BM_run/2000000/iterations:10000",10000,305204,304657,ns,,,,,,0,8,2e+06,10000
"BM_run/3000000/iterations:10000",10000,452555,451728,ns,,,,,,0,13,3e+06,10000
"BM_run/4000000/iterations:10000",10000,599877,598783,ns,,,,,,0,2,4e+06,10000
"BM_run/5000000/iterations:10000",10000,747615,746318,ns,,,,,,0,9,5e+06,10000
"BM_run/6000000/iterations:10000",10000,894839,893273,ns,,,,,,0,12,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.04261e+06,1.04076e+06,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.18955e+06,1.18747e+06,ns,,,,,,0,11,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.33756e+06,1.33514e+06,ns,,,,,,0,11,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1.48554e+06,1.48284e+06,ns,,,,,,0,9,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2.96327e+06,2.95777e+06,ns,,,,,,0,11,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4.44202e+06,4.43377e+06,ns,,,,,,0,13,3e+07,10000
