Data structureconstruction time: 1751075583697 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4609301,151.375,152.217,ns,,,,,,0,0,1,9.6664e+14
"BM_run/2",157306,4447.02,4449.94,ns,,,,,,0,0,2,2.1836e+12
"BM_run/3",81638,8304.46,8301.49,ns,,,,,,0,0,3,1.23096e+11
"BM_run/4",33840,20513.2,20497.8,ns,,,,,,0,0,4,1.23292e+10
"BM_run/5",32024,21904.1,21886,ns,,,,,,0,0,5,4.30712e+09
"BM_run/6",25680,27264.7,27240.9,ns,,,,,,0,0,6,1.30312e+09
"BM_run/7",23803,29491.8,29464.5,ns,,,,,,0,0,7,3.44874e+08
"BM_run/8",20539,33972.6,33942.2,ns,,,,,,0,0,8,1.21081e+08
"BM_run/9",22541,30545.2,30518.1,ns,,,,,,0,0,9,6.22629e+07
"BM_run/10",19868,35344.4,35312.1,ns,,,,,,0,0,10,2.63468e+07
"BM_run/20",10937,64552.9,64488.9,ns,,,,,,0,0,20,793592
"BM_run/30",8456,84582,84505.1,ns,,,,,,0,0,30,177464
"BM_run/40",6831,103009,102914,ns,,,,,,0,0,40,80280
"BM_run/50",5671,122562,122449,ns,,,,,,0,0,50,97656
"BM_run/60",5007,142346,142217,ns,,,,,,0,0,60,26644
"BM_run/70",4416,159040,158890,ns,,,,,,0,0,70,7225
"BM_run/80",3932,175846,175660,ns,,,,,,0,0,80,6843
"BM_run/90",3459,194982,194793,ns,,,,,,0,0,90,5477
"BM_run/100",3349,215326,215116,ns,,,,,,0,0,100,7130
"BM_run/200",1801,399994,399623,ns,,,,,,0,0,200,2960
"BM_run/300",1338,578706,578180,ns,,,,,,0,0,300,1910
"BM_run/400",1133,743631,742967,ns,,,,,,0,0,400,1628
"BM_run/500",791,941922,941074,ns,,,,,,0,0,500,1097
"BM_run/600",646,1.03893e+06,1.03797e+06,ns,,,,,,0,0,600,899
"BM_run/700",589,1.27386e+06,1.27274e+06,ns,,,,,,0,0,700,797
"BM_run/800",470,1.41894e+06,1.41764e+06,ns,,,,,,0,0,800,646
"BM_run/900",421,1.6186e+06,1.61715e+06,ns,,,,,,0,0,900,566
"BM_run/1000",408,1.82906e+06,1.82743e+06,ns,,,,,,0,0,1000,554
"BM_run/2000",198,3.58794e+06,3.58465e+06,ns,,,,,,0,0,2000,264
"BM_run/3000",129,5.07069e+06,5.06579e+06,ns,,,,,,0,0,3000,165
"BM_run/4000",98,7.22246e+06,7.21564e+06,ns,,,,,,0,0,4000,127
"BM_run/5000",70,8.94821e+06,8.94028e+06,ns,,,,,,0,0,5000,86
"BM_run/6000",68,1.00121e+07,1.00027e+07,ns,,,,,,0,0,6000,84
"BM_run/7000",75,1.24518e+07,1.24405e+07,ns,,,,,,0,0,7000,96
"BM_run/8000",42,1.33562e+07,1.33441e+07,ns,,,,,,0,0,8000,48
"BM_run/9000",44,1.85562e+07,1.85404e+07,ns,,,,,,0,0,9000,48
"BM_run/10000",32,1.56504e+07,1.56356e+07,ns,,,,,,0,0,10000,39
"BM_run/20000",16,3.2149e+07,3.21203e+07,ns,,,,,,0,0,20000,16
"BM_run/30000",10,5.75956e+07,5.75448e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",11,4.96598e+07,4.96102e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",14,9.69595e+07,9.68746e+07,ns,,,,,,0,0,50000,14
"BM_run/60000",12,8.77945e+07,8.77079e+07,ns,,,,,,0,0,60000,12
"BM_run/70000",8,1.78398e+08,1.78249e+08,ns,,,,,,0,0,70000,8
"BM_run/80000",10,1.03884e+08,1.03771e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",5,1.06619e+08,1.06498e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",7,1.97206e+08,1.97033e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",1,5.82727e+08,5.82296e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,1.27011e+09,1.26929e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",2,8.66137e+08,8.65426e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,5.82984e+08,5.82312e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.80171e+08,5.79431e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.41636e+09,2.41473e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,4.75262e+09,4.74966e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.74024e+09,1.73861e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,3.44684e+09,3.44452e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,7.15904e+09,7.15427e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.8269e+09,7.81989e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.4479e+09,4.4424e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.88624e+09,4.88013e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.32305e+10,1.32197e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.8236e+10,1.82224e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.30421e+09,8.29366e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,8.52322e+09,8.51237e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,9.91438e+09,9.90179e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.43041e+10,3.42723e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.7122e+10,3.7079e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,6.65575e+10,6.64926e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,4.8356e+10,4.82936e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.4692e+11,2.4676e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.8694e+11,1.86781e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.15823e+11,1.157e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.5441e+11,1.54264e+11,ns,,,,,,0,0,9e+07,1
