Data structureconstruction time: 935672090617 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4807664,144.547,145.409,ns,,,,,,0,0,1,1.00824e+15
"BM_run/2",4448912,157.645,157.33,ns,,,,,,0,0,2,3.25807e+13
"BM_run/3",2251554,314.482,310.574,ns,,,,,,0,0,3,2.73982e+12
"BM_run/4",1075003,660.11,654.196,ns,,,,,,0,0,4,6.24549e+11
"BM_run/5",633596,1102.7,1095.88,ns,,,,,,0,0,5,2.34541e+11
"BM_run/6",458556,1530.02,1522.77,ns,,,,,,0,0,6,1.32912e+11
"BM_run/7",358108,1953.36,1945.69,ns,,,,,,0,0,7,8.4054e+10
"BM_run/8",294083,2386.75,2379.27,ns,,,,,,0,0,8,5.49792e+10
"BM_run/9",253261,2826.48,2818.79,ns,,,,,,0,0,9,3.73207e+10
"BM_run/10",212968,3286.6,3278.93,ns,,,,,,0,0,10,2.62064e+10
"BM_run/20",83875,8354.98,8346.24,ns,,,,,,0,0,20,1.77389e+09
"BM_run/30",50347,13982,13967.9,ns,,,,,,0,0,30,4.7814e+08
"BM_run/40",35504,19695.1,19674.6,ns,,,,,,0,0,40,1.38362e+08
"BM_run/50",27413,25510.5,25485.2,ns,,,,,,0,0,50,2.64757e+07
"BM_run/60",22385,31345.8,31315.1,ns,,,,,,0,0,60,4.72691e+06
"BM_run/70",18832,37161,37124.3,ns,,,,,,0,0,70,1.46057e+06
"BM_run/80",16321,42870.5,42828.3,ns,,,,,,0,0,80,779265
"BM_run/90",14412,48671.6,48625.9,ns,,,,,,0,0,90,438727
"BM_run/100",12894,54432,54379.6,ns,,,,,,0,0,100,146678
"BM_run/200",6370,109983,109884,ns,,,,,,0,0,200,6706
"BM_run/300",4266,164847,164698,ns,,,,,,0,0,300,4266
"BM_run/400",3223,217782,217587,ns,,,,,,0,0,400,3223
"BM_run/500",2645,264060,263829,ns,,,,,,0,0,500,2645
"BM_run/600",2286,305919,305640,ns,,,,,,0,0,600,2286
"BM_run/700",2027,346570,346267,ns,,,,,,0,0,700,2027
"BM_run/800",1818,386345,386012,ns,,,,,,0,0,800,1818
"BM_run/900",1649,426427,426051,ns,,,,,,0,0,900,1649
"BM_run/1000",1517,461189,460784,ns,,,,,,0,0,1000,1517
"BM_run/2000",868,825597,824829,ns,,,,,,0,0,2000,868
"BM_run/3000",607,1.16609e+06,1.16489e+06,ns,,,,,,0,0,3000,607
"BM_run/4000",467,1.47215e+06,1.47061e+06,ns,,,,,,0,0,4000,467
"BM_run/5000",381,1.80557e+06,1.80364e+06,ns,,,,,,0,0,5000,381
"BM_run/6000",337,2.1111e+06,2.10879e+06,ns,,,,,,0,0,6000,337
"BM_run/7000",292,2.39849e+06,2.39575e+06,ns,,,,,,0,0,7000,292
"BM_run/8000",259,2.72206e+06,2.71898e+06,ns,,,,,,0,0,8000,259
"BM_run/9000",228,3.02686e+06,3.02329e+06,ns,,,,,,0,0,9000,228
"BM_run/10000",211,3.22846e+06,3.22472e+06,ns,,,,,,0,0,10000,211
"BM_run/20000",110,6.18446e+06,6.17707e+06,ns,,,,,,0,0,20000,110
"BM_run/30000",81,8.69908e+06,8.68857e+06,ns,,,,,,0,0,30000,81
"BM_run/40000",61,1.11773e+07,1.11633e+07,ns,,,,,,0,0,40000,61
"BM_run/50000",49,1.37289e+07,1.37112e+07,ns,,,,,,0,0,50000,49
