Data structureconstruction time: 1478969731240 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4760917,145.746,146.655,ns,,,,,,0,0,1,9.98437e+14
"BM_run/2",296143,2359.34,2362.82,ns,,,,,,0,0,2,2.49841e+12
"BM_run/3",75367,9203.14,9200.68,ns,,,,,,0,0,3,7.11131e+10
"BM_run/4",28819,24286.2,24268.3,ns,,,,,,0,0,4,9.82724e+09
"BM_run/5",16433,42786.5,42752.4,ns,,,,,,0,0,5,2.75021e+09
"BM_run/6",11570,60289.9,60238.7,ns,,,,,,0,0,6,1.16177e+09
"BM_run/7",9104,76450.3,76385.9,ns,,,,,,0,0,7,5.0802e+08
"BM_run/8",7741,90573.2,90495.5,ns,,,,,,0,0,8,2.95861e+08
"BM_run/9",6726,103457,103369,ns,,,,,,0,0,9,1.86248e+08
"BM_run/10",6098,115001,114902,ns,,,,,,0,0,10,1.47493e+08
"BM_run/20",3772,186935,186766,ns,,,,,,0,0,20,1.96173e+07
"BM_run/30",3137,225271,225067,ns,,,,,,0,0,30,3.98562e+06
"BM_run/40",2694,259574,259335,ns,,,,,,0,0,40,3.20841e+06
"BM_run/50",2453,287205,286933,ns,,,,,,0,0,50,1.20522e+06
"BM_run/60",2215,321094,320794,ns,,,,,,0,0,60,661489
"BM_run/70",2056,351171,350846,ns,,,,,,0,0,70,217379
"BM_run/80",1905,372322,371962,ns,,,,,,0,0,80,134301
"BM_run/90",1786,393060,392701,ns,,,,,,0,0,90,129651
"BM_run/100",1681,411170,410784,ns,,,,,,0,0,100,99849
"BM_run/200",1104,649515,648924,ns,,,,,,0,0,200,53158
"BM_run/300",845,866264,865464,ns,,,,,,0,0,300,35728
"BM_run/400",613,1.0879e+06,1.08695e+06,ns,,,,,,0,0,400,21220
"BM_run/500",537,1.26645e+06,1.26531e+06,ns,,,,,,0,0,500,11373
"BM_run/600",526,1.48252e+06,1.48117e+06,ns,,,,,,0,0,600,12758
"BM_run/700",396,1.75088e+06,1.74934e+06,ns,,,,,,0,0,700,16627
"BM_run/800",387,2.06182e+06,2.06005e+06,ns,,,,,,0,0,800,16368
"BM_run/900",307,2.14752e+06,2.1457e+06,ns,,,,,,0,0,900,4296
"BM_run/1000",308,2.31289e+06,2.31094e+06,ns,,,,,,0,0,1000,9204
"BM_run/2000",156,4.24799e+06,4.24434e+06,ns,,,,,,0,0,2000,157
"BM_run/3000",100,6.12382e+06,6.11868e+06,ns,,,,,,0,0,3000,102
"BM_run/4000",84,8.54472e+06,8.53766e+06,ns,,,,,,0,0,4000,2996
"BM_run/5000",76,1.03213e+07,1.0313e+07,ns,,,,,,0,0,5000,76
"BM_run/6000",56,1.39377e+07,1.39268e+07,ns,,,,,,0,0,6000,2833
"BM_run/7000",68,1.42045e+07,1.41929e+07,ns,,,,,,0,0,7000,68
"BM_run/8000",47,1.74568e+07,1.74431e+07,ns,,,,,,0,0,8000,47
"BM_run/9000",39,1.55194e+07,1.55056e+07,ns,,,,,,0,0,9000,40
"BM_run/10000",33,1.70628e+07,1.70481e+07,ns,,,,,,0,0,10000,33
"BM_run/20000",17,4.00036e+07,3.99727e+07,ns,,,,,,0,0,20000,17
"BM_run/30000",13,6.35692e+07,6.35198e+07,ns,,,,,,0,0,30000,13
