Data structureconstruction time: 1700690286394 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4648727,149.925,150.861,ns,,,,,,0,0,1,9.74909e+14
"BM_run/2",157382,4414.14,4418.35,ns,,,,,,0,0,2,2.18266e+12
"BM_run/3",80300,8501.02,8494.55,ns,,,,,,0,0,3,1.21081e+11
"BM_run/4",33478,21015.2,20993.9,ns,,,,,,0,0,4,1.19995e+10
"BM_run/5",30935,22583.7,22562.9,ns,,,,,,0,0,5,4.20994e+09
"BM_run/6",24082,29040.8,29014,ns,,,,,,0,0,6,1.19388e+09
"BM_run/7",22407,31195.7,31168.1,ns,,,,,,0,0,7,3.25634e+08
"BM_run/8",18634,36968.9,36934.6,ns,,,,,,0,0,8,1.08511e+08
"BM_run/9",21988,31866.2,31836.4,ns,,,,,,0,0,9,6.24644e+07
"BM_run/10",18463,37329,37271,ns,,,,,,0,0,10,2.23742e+07
"BM_run/20",10504,66854,66774.8,ns,,,,,,0,0,20,1.39225e+06
"BM_run/30",7817,87960.3,87861.9,ns,,,,,,0,0,30,387316
"BM_run/40",6711,105715,105592,ns,,,,,,0,0,40,90179
"BM_run/50",5607,125861,125718,ns,,,,,,0,0,50,11321
"BM_run/60",4796,145256,145097,ns,,,,,,0,0,60,10765
"BM_run/70",4369,160333,160152,ns,,,,,,0,0,70,7957
"BM_run/80",3869,179775,179583,ns,,,,,,0,0,80,6287
"BM_run/90",3519,199912,199714,ns,,,,,,0,0,90,5954
"BM_run/100",3131,213965,213766,ns,,,,,,0,0,100,4985
"BM_run/200",1756,381393,381022,ns,,,,,,0,0,200,2872
"BM_run/300",1307,592048,591514,ns,,,,,,0,0,300,1842
"BM_run/400",863,744777,744060,ns,,,,,,0,0,400,1223
"BM_run/500",828,912744,911902,ns,,,,,,0,0,500,1163
"BM_run/600",644,1.03969e+06,1.03876e+06,ns,,,,,,0,0,600,915
"BM_run/700",612,1.21774e+06,1.21665e+06,ns,,,,,,0,0,700,859
"BM_run/800",461,1.39998e+06,1.39866e+06,ns,,,,,,0,0,800,631
