Data structureconstruction time: 770215108645 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4834671,143.896,144.733,ns,,,,,,0,0,1,1.0139e+15
"BM_run/2",4673879,148.782,149.612,ns,,,,,,0,0,2,2.53859e+14
"BM_run/3",4056344,171.626,172.555,ns,,,,,,0,0,3,5.91646e+13
"BM_run/4",3649131,191.063,191.901,ns,,,,,,0,0,4,1.45316e+13
"BM_run/5",3234752,215.359,216.184,ns,,,,,,0,0,5,3.53908e+12
"BM_run/6",2713568,257.81,258.074,ns,,,,,,0,0,6,8.26101e+11
"BM_run/7",2158272,325.272,324.717,ns,,,,,,0,0,7,1.85999e+11
"BM_run/8",1649989,425.888,424.372,ns,,,,,,0,0,8,4.20812e+10
"BM_run/9",1113698,629.962,627.353,ns,,,,,,0,0,9,9.06574e+09
"BM_run/10",815608,861.562,857.729,ns,,,,,,0,0,10,2.49601e+09
"BM_run/20",217946,3215.78,3209.8,ns,,,,,,0,0,20,2.11275e+07
"BM_run/30",128558,5404.33,5399.24,ns,,,,,,0,0,30,1.95701e+06
"BM_run/40",93557,7523.26,7516.52,ns,,,,,,0,0,40,426613
"BM_run/50",72992,9560.08,9551.52,ns,,,,,,0,0,50,180265
"BM_run/60",60251,11599.3,11589.7,ns,,,,,,0,0,60,106028
"BM_run/70",51459,13611.6,13599.4,ns,,,,,,0,0,70,77105
"BM_run/80",45058,15568.6,15555.3,ns,,,,,,0,0,80,58833
"BM_run/90",40080,17535.5,17520.9,ns,,,,,,0,0,90,47308
"BM_run/100",35785,19534.5,19518.4,ns,,,,,,0,0,100,41070
"BM_run/200",18133,38565.7,38531.3,ns,,,,,,0,0,200,18535
"BM_run/300",12210,57226.4,57174.5,ns,,,,,,0,0,300,12463
"BM_run/400",9266,75888.3,75822.5,ns,,,,,,0,0,400,9379
"BM_run/500",7416,94044.1,93962.5,ns,,,,,,0,0,500,7497
"BM_run/600",6262,112509,112415,ns,,,,,,0,0,600,6336
"BM_run/700",5323,130885,130771,ns,,,,,,0,0,700,5382
"BM_run/800",4715,148866,148739,ns,,,,,,0,0,800,4749
"BM_run/900",4197,167063,166918,ns,,,,,,0,0,900,4233
"BM_run/1000",3796,184920,184753,ns,,,,,,0,0,1000,3832
"BM_run/2000",1899,366695,366353,ns,,,,,,0,0,2000,1917
"BM_run/3000",1279,547514,547013,ns,,,,,,0,0,3000,1283
"BM_run/4000",963,729242,728536,ns,,,,,,0,0,4000,969
"BM_run/5000",767,911234,910300,ns,,,,,,0,0,5000,774
"BM_run/6000",643,1.08871e+06,1.0876e+06,ns,,,,,,0,0,6000,644
"BM_run/7000",554,1.2654e+06,1.26403e+06,ns,,,,,,0,0,7000,555
"BM_run/8000",484,1.44129e+06,1.43972e+06,ns,,,,,,0,0,8000,485
"BM_run/9000",432,1.62924e+06,1.62742e+06,ns,,,,,,0,0,9000,432
"BM_run/10000",388,1.80019e+06,1.79817e+06,ns,,,,,,0,0,10000,390
"BM_run/20000",195,3.59625e+06,3.59196e+06,ns,,,,,,0,0,20000,195
"BM_run/30000",131,5.40128e+06,5.39473e+06,ns,,,,,,0,0,30000,131
"BM_run/40000",98,7.12664e+06,7.11786e+06,ns,,,,,,0,0,40000,98
"BM_run/50000",78,8.88439e+06,8.87345e+06,ns,,,,,,0,0,50000,78
"BM_run/60000",65,1.05959e+07,1.05829e+07,ns,,,,,,0,0,60000,65
"BM_run/70000",57,1.25286e+07,1.25129e+07,ns,,,,,,0,0,70000,57
"BM_run/80000",49,1.42155e+07,1.41977e+07,ns,,,,,,0,0,80000,49
"BM_run/90000",44,1.59617e+07,1.59416e+07,ns,,,,,,0,0,90000,44
"BM_run/100000",40,1.77922e+07,1.77696e+07,ns,,,,,,0,0,100000,40
"BM_run/200000",20,3.55546e+07,3.55095e+07,ns,,,,,,0,0,200000,20
"BM_run/300000",13,5.2528e+07,5.24597e+07,ns,,,,,,0,0,300000,13
"BM_run/400000",10,6.75996e+07,6.75113e+07,ns,,,,,,0,0,400000,10
"BM_run/500000",8,8.80516e+07,8.79349e+07,ns,,,,,,0,0,500000,8
"BM_run/600000",7,1.05527e+08,1.0539e+08,ns,,,,,,0,0,600000,7
"BM_run/700000",6,1.2252e+08,1.2236e+08,ns,,,,,,0,0,700000,6
"BM_run/800000",5,1.40031e+08,1.39849e+08,ns,,,,,,0,0,800000,5
"BM_run/900000",4,1.54903e+08,1.54704e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",4,1.67284e+08,1.6707e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",2,3.40955e+08,3.40518e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,5.31617e+08,5.30931e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.94051e+08,6.93118e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,8.55874e+08,8.54758e+08,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.05017e+09,1.04879e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.19593e+09,1.19437e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.36615e+09,1.36438e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.58219e+09,1.58008e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.7511e+09,1.74879e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.47365e+09,3.46915e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.29753e+09,5.29061e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,6.9883e+09,6.97913e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,8.72758e+09,8.71605e+09,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.0522e+10,1.05083e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.22825e+10,1.22663e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.40388e+10,1.40201e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.57436e+10,1.57229e+10,ns,,,,,,0,0,9e+07,1
