Data structureconstruction time: 795643972122 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4797583,144.852,145.736,ns,,,,,,0,0,1,1.00613e+15
"BM_run/2",822001,845.982,852.144,ns,,,,,,0,0,2,4.30965e+13
"BM_run/3",346763,2015.46,2019.76,ns,,,,,,0,0,3,4.54509e+12
"BM_run/4",224025,3115.07,3119.18,ns,,,,,,0,0,4,7.34086e+11
"BM_run/5",134063,5192.17,5194.86,ns,,,,,,0,0,5,1.09825e+11
"BM_run/6",89914,7728.78,7728.92,ns,,,,,,0,0,6,1.84144e+10
"BM_run/7",64825,10736.7,10733.7,ns,,,,,,0,0,7,3.31903e+09
"BM_run/8",47812,14543.1,14536.5,ns,,,,,,0,0,8,6.12054e+08
"BM_run/9",37795,18485,18474.7,ns,,,,,,0,0,9,1.2097e+08
"BM_run/10",30932,22601,22587.9,ns,,,,,,0,0,10,2.47816e+07
"BM_run/20",9853,69908.1,69851.6,ns,,,,,,0,0,20,9868
"BM_run/30",8847,79329.2,79267.6,ns,,,,,,0,0,30,8847
"BM_run/40",7985,88729.9,88655.6,ns,,,,,,0,0,40,7985
"BM_run/50",7177,97781.2,97701.5,ns,,,,,,0,0,50,7177
"BM_run/60",6504,107357,107272,ns,,,,,,0,0,60,6504
"BM_run/70",5935,116378,116280,ns,,,,,,0,0,70,5935
"BM_run/80",5525,125020,124919,ns,,,,,,0,0,80,5525
"BM_run/90",5123,134214,134101,ns,,,,,,0,0,90,5123
"BM_run/100",4883,142839,142720,ns,,,,,,0,0,100,4883
"BM_run/200",2956,231983,231790,ns,,,,,,0,0,200,2956
"BM_run/300",2223,316915,316652,ns,,,,,,0,0,300,2223
"BM_run/400",1711,409891,409568,ns,,,,,,0,0,400,1711
"BM_run/500",1266,478904,478523,ns,,,,,,0,0,500,1266
"BM_run/600",1247,571526,571063,ns,,,,,,0,0,600,1247
"BM_run/700",1029,657406,656886,ns,,,,,,0,0,700,1029
"BM_run/800",971,729506,728948,ns,,,,,,0,0,800,971
