Data structureconstruction time: 793586547020 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4611937,150.729,151.567,ns,,,,,,0,0,1,9.67193e+14
"BM_run/2",230662,3026.32,3031.28,ns,,,,,,0,0,2,1.20933e+13
"BM_run/3",255615,2735.51,2738.55,ns,,,,,,0,0,3,3.35039e+12
"BM_run/4",121693,5734.04,5735.73,ns,,,,,,0,0,4,3.98763e+11
"BM_run/5",140942,4959.18,4960.95,ns,,,,,,0,0,5,1.1546e+11
"BM_run/6",72717,9488.43,9486.55,ns,,,,,,0,0,6,1.48924e+10
"BM_run/7",48354,14492.5,14485.9,ns,,,,,,0,0,7,2.47575e+09
"BM_run/8",36782,19023.6,19012.7,ns,,,,,,0,0,8,4.7085e+08
"BM_run/9",51577,13529.4,13522.3,ns,,,,,,0,0,9,1.65118e+08
"BM_run/10",42414,16405.7,16396.4,ns,,,,,,0,0,10,3.39731e+07
"BM_run/20",19190,36319.5,36290.2,ns,,,,,,0,0,20,19206
"BM_run/30",15159,46016.9,45980.9,ns,,,,,,0,0,30,15159
"BM_run/40",12734,55203.8,55157.6,ns,,,,,,0,0,40,12734
"BM_run/50",10880,65103.6,65049.6,ns,,,,,,0,0,50,10880
"BM_run/60",9439,72860.8,72800.9,ns,,,,,,0,0,60,9439
"BM_run/70",8385,82625,82559,ns,,,,,,0,0,70,8385
"BM_run/80",7771,90864.6,90793.5,ns,,,,,,0,0,80,7771
"BM_run/90",7033,101552,101467,ns,,,,,,0,0,90,7033
"BM_run/100",6436,109759,109674,ns,,,,,,0,0,100,6436
"BM_run/200",3569,195359,195208,ns,,,,,,0,0,200,3569
"BM_run/300",2526,282146,281938,ns,,,,,,0,0,300,2526
"BM_run/400",1942,364457,364182,ns,,,,,,0,0,400,1942
"BM_run/500",1547,444584,444255,ns,,,,,,0,0,500,1547
"BM_run/600",1281,533548,533132,ns,,,,,,0,0,600,1281
"BM_run/700",1284,601536,601081,ns,,,,,,0,0,700,1284
"BM_run/800",1059,691169,690647,ns,,,,,,0,0,800,1059
"BM_run/900",958,749814,749200,ns,,,,,,0,0,900,958
"BM_run/1000",777,879546,878910,ns,,,,,,0,0,1000,777
"BM_run/2000",394,1.70334e+06,1.70197e+06,ns,,,,,,0,0,2000,394
"BM_run/3000",276,2.5888e+06,2.58682e+06,ns,,,,,,0,0,3000,276
"BM_run/4000",220,3.13862e+06,3.13598e+06,ns,,,,,,0,0,4000,220
"BM_run/5000",156,3.85478e+06,3.85178e+06,ns,,,,,,0,0,5000,156
"BM_run/6000",145,4.6479e+06,4.6441e+06,ns,,,,,,0,0,6000,145
"BM_run/7000",100,6.13462e+06,6.12999e+06,ns,,,,,,0,0,7000,100
"BM_run/8000",134,6.60558e+06,6.60039e+06,ns,,,,,,0,0,8000,134
"BM_run/9000",105,8.42173e+06,8.41534e+06,ns,,,,,,0,0,9000,105
"BM_run/10000",76,8.58819e+06,8.58132e+06,ns,,,,,,0,0,10000,76
"BM_run/20000",61,1.57293e+07,1.57167e+07,ns,,,,,,0,0,20000,61
"BM_run/30000",26,2.40905e+07,2.40714e+07,ns,,,,,,0,0,30000,26
"BM_run/40000",27,3.53007e+07,3.52731e+07,ns,,,,,,0,0,40000,27
"BM_run/50000",21,3.80494e+07,3.80181e+07,ns,,,,,,0,0,50000,21
"BM_run/60000",14,6.24405e+07,6.2394e+07,ns,,,,,,0,0,60000,14
"BM_run/70000",15,6.33308e+07,6.32811e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",13,6.83044e+07,6.82493e+07,ns,,,,,,0,0,80000,13
"BM_run/90000",12,5.40093e+07,5.39585e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",14,6.8532e+07,6.84737e+07,ns,,,,,,0,0,100000,14
"BM_run/200000",4,1.39997e+08,1.39879e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",4,2.14073e+08,2.13888e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",1,5.72404e+08,5.72022e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",2,5.11845e+08,5.11471e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",3,3.39567e+08,3.39239e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",1,5.58644e+08,5.58171e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",2,3.60725e+08,3.60336e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,6.65727e+08,6.65173e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",2,6.40732e+08,6.40152e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,9.03155e+08,9.02167e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.38983e+09,5.38647e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.82534e+09,1.8234e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,6.67321e+09,6.66875e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,6.25725e+09,6.25281e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.99748e+09,2.99421e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.44842e+09,4.44405e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,7.00815e+09,7.00241e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.311e+10,1.31014e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.33407e+10,1.33293e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.00144e+10,1.9997e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.7831e+10,1.78117e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.28447e+10,2.28203e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.57411e+10,2.57122e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,8.47417e+10,8.46836e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.6632e+10,4.65874e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,5.888e+10,5.88275e+10,ns,,,,,,0,0,9e+07,1
