Data structureconstruction time: 727911338144 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4633339,150.146,151.221,ns,,,,,,0,0,1,9.71682e+14
"BM_run/2",106097,6579.14,6582.91,ns,,,,,,0,0,2,3.58873e+11
"BM_run/3",27804,25134.4,25116.2,ns,,,,,,0,0,3,1.51693e+09
"BM_run/4",21919,31568.6,31544,ns,,,,,,0,0,4,1.93087e+07
"BM_run/5",23096,30501.9,30478.3,ns,,,,,,0,0,5,351131
"BM_run/6",15188,46589.2,46546.9,ns,,,,,,0,0,6,18628
"BM_run/7",10997,63675.3,63618.1,ns,,,,,,0,0,7,11044
"BM_run/8",10014,70148.2,70085.1,ns,,,,,,0,0,8,10015
"BM_run/9",9920,73329.9,73265.5,ns,,,,,,0,0,9,9920
"BM_run/10",9003,76301.6,76235.7,ns,,,,,,0,0,10,9003
"BM_run/20",6431,109374,109276,ns,,,,,,0,0,20,6431
"BM_run/30",4981,140825,140704,ns,,,,,,0,0,30,4981
"BM_run/40",4082,176540,176383,ns,,,,,,0,0,40,4082
"BM_run/50",3423,207310,207136,ns,,,,,,0,0,50,3423
"BM_run/60",2959,235844,235646,ns,,,,,,0,0,60,2959
"BM_run/70",2596,271749,271523,ns,,,,,,0,0,70,2596
"BM_run/80",2376,306632,306379,ns,,,,,,0,0,80,2376
"BM_run/90",2132,332341,332076,ns,,,,,,0,0,90,2132
"BM_run/100",1931,356525,356229,ns,,,,,,0,0,100,1931
"BM_run/200",1091,664408,663891,ns,,,,,,0,0,200,1091
"BM_run/300",680,988267,987492,ns,,,,,,0,0,300,680
"BM_run/400",525,1.32738e+06,1.32632e+06,ns,,,,,,0,0,400,525
"BM_run/500",425,1.64438e+06,1.64313e+06,ns,,,,,,0,0,500,425
"BM_run/600",380,1.95267e+06,1.95117e+06,ns,,,,,,0,0,600,380
"BM_run/700",301,2.09529e+06,2.09367e+06,ns,,,,,,0,0,700,301
"BM_run/800",283,2.45931e+06,2.45739e+06,ns,,,,,,0,0,800,283
"BM_run/900",280,2.77548e+06,2.77341e+06,ns,,,,,,0,0,900,280
"BM_run/1000",224,3.38615e+06,3.38356e+06,ns,,,,,,0,0,1000,224
"BM_run/2000",100,5.93861e+06,5.93408e+06,ns,,,,,,0,0,2000,100
"BM_run/3000",70,9.00809e+06,9.00122e+06,ns,,,,,,0,0,3000,70
"BM_run/4000",52,1.27926e+07,1.27828e+07,ns,,,,,,0,0,4000,52
"BM_run/5000",41,1.46249e+07,1.46132e+07,ns,,,,,,0,0,5000,41
"BM_run/6000",38,1.68248e+07,1.68114e+07,ns,,,,,,0,0,6000,38
"BM_run/7000",33,1.92665e+07,1.92511e+07,ns,,,,,,0,0,7000,33
"BM_run/8000",30,2.50859e+07,2.50666e+07,ns,,,,,,0,0,8000,30
"BM_run/9000",35,2.5221e+07,2.5202e+07,ns,,,,,,0,0,9000,35
"BM_run/10000",27,2.68053e+07,2.67841e+07,ns,,,,,,0,0,10000,27
"BM_run/20000",10,5.12578e+07,5.12173e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",6,1.87379e+08,1.87248e+08,ns,,,,,,0,0,30000,6
"BM_run/40000",5,1.72904e+08,1.72782e+08,ns,,,,,,0,0,40000,5
"BM_run/50000",6,1.09927e+08,1.09829e+08,ns,,,,,,0,0,50000,6
"BM_run/60000",5,1.242e+08,1.24085e+08,ns,,,,,,0,0,60000,5
"BM_run/70000",4,2.28249e+08,2.28081e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",4,2.22676e+08,2.22496e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",4,2.94866e+08,2.94644e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",1,8.8084e+08,8.80261e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",1,7.42424e+08,7.41926e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,6.07963e+08,6.07372e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,6.50273e+08,6.49618e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,2.81045e+09,2.80863e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.07743e+09,1.07638e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.01167e+09,2.01005e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.6302e+09,1.62873e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,3.27388e+09,3.27159e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.90376e+09,1.90195e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.43468e+10,1.43377e+10,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.40125e+09,6.39567e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.88265e+10,2.8808e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.12739e+10,1.12642e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.63359e+10,1.63233e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.71597e+10,1.71458e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.32205e+10,1.32071e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.38843e+10,2.38653e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.80114e+10,2.79899e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.25107e+10,3.24777e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,7.17111e+10,7.16512e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,8.09841e+10,8.09104e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.60079e+11,2.59908e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.00918e+11,1.00817e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.13645e+11,1.13528e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.91687e+11,1.91526e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.25348e+11,2.25167e+11,ns,,,,,,0,0,9e+07,1
