Data structureconstruction time: 794365293218 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4918334,141.654,142.556,ns,,,,,,0,0,1,1.03145e+15
"BM_run/2",4787995,145.34,146.261,ns,,,,,,0,0,2,2.51029e+14
"BM_run/3",4120780,168.696,169.592,ns,,,,,,0,0,3,5.40119e+13
"BM_run/4",3685626,188.679,189.526,ns,,,,,,0,0,4,1.20771e+13
"BM_run/5",3277454,212.806,213.683,ns,,,,,,0,0,5,2.68489e+12
"BM_run/6",2727669,256.617,257.098,ns,,,,,,0,0,6,5.58628e+11
"BM_run/7",2141209,327.432,327.275,ns,,,,,,0,0,7,1.09632e+11
"BM_run/8",1575306,447.9,447.232,ns,,,,,,0,0,8,2.01654e+10
"BM_run/9",1029342,676.313,674.834,ns,,,,,,0,0,9,3.29496e+09
"BM_run/10",764881,919.082,916.614,ns,,,,,,0,0,10,6.12686e+08
"BM_run/20",209492,3342.17,3338.04,ns,,,,,,0,0,20,209649
"BM_run/30",125667,5581.57,5577.67,ns,,,,,,0,0,30,125667
"BM_run/40",90213,7745.62,7740.52,ns,,,,,,0,0,40,90213
"BM_run/50",71234,9860.73,9854.17,ns,,,,,,0,0,50,71234
"BM_run/60",58263,11975.3,11965.9,ns,,,,,,0,0,60,58263
"BM_run/70",50041,14071.8,14061.8,ns,,,,,,0,0,70,50041
"BM_run/80",43692,16046.9,16035,ns,,,,,,0,0,80,43692
"BM_run/90",38812,18026.3,18012.5,ns,,,,,,0,0,90,38812
"BM_run/100",34848,20034.1,20019.3,ns,,,,,,0,0,100,34848
"BM_run/200",17577,39836.8,39802.6,ns,,,,,,0,0,200,17577
"BM_run/300",11781,59351.2,59300.6,ns,,,,,,0,0,300,11781
"BM_run/400",8982,78439.5,78374,ns,,,,,,0,0,400,8982
"BM_run/500",7191,97597.4,97513.7,ns,,,,,,0,0,500,7191
"BM_run/600",6034,116747,116648,ns,,,,,,0,0,600,6034
"BM_run/700",5151,135662,135544,ns,,,,,,0,0,700,5151
"BM_run/800",4517,154582,154446,ns,,,,,,0,0,800,4517
"BM_run/900",4032,173687,173534,ns,,,,,,0,0,900,4032
"BM_run/1000",3630,192766,192596,ns,,,,,,0,0,1000,3630
"BM_run/2000",1835,382916,382559,ns,,,,,,0,0,2000,1835
"BM_run/3000",1221,573720,573175,ns,,,,,,0,0,3000,1221
"BM_run/4000",922,761448,760709,ns,,,,,,0,0,4000,922
"BM_run/5000",735,949978,949038,ns,,,,,,0,0,5000,735
"BM_run/6000",619,1.13871e+06,1.13753e+06,ns,,,,,,0,0,6000,619
"BM_run/7000",528,1.32933e+06,1.32791e+06,ns,,,,,,0,0,7000,528
"BM_run/8000",457,1.51736e+06,1.51574e+06,ns,,,,,,0,0,8000,457
"BM_run/9000",411,1.70807e+06,1.70607e+06,ns,,,,,,0,0,9000,411
"BM_run/10000",370,1.90727e+06,1.90511e+06,ns,,,,,,0,0,10000,370
"BM_run/20000",184,3.826e+06,3.82128e+06,ns,,,,,,0,0,20000,184
"BM_run/30000",122,5.68126e+06,5.67443e+06,ns,,,,,,0,0,30000,122
"BM_run/40000",93,7.57293e+06,7.56361e+06,ns,,,,,,0,0,40000,93
"BM_run/50000",74,9.458e+06,9.44627e+06,ns,,,,,,0,0,50000,74
"BM_run/60000",62,1.13398e+07,1.13259e+07,ns,,,,,,0,0,60000,62
"BM_run/70000",53,1.32315e+07,1.32152e+07,ns,,,,,,0,0,70000,53
"BM_run/80000",47,1.51784e+07,1.51596e+07,ns,,,,,,0,0,80000,47
"BM_run/90000",41,1.7061e+07,1.704e+07,ns,,,,,,0,0,90000,41
"BM_run/100000",37,1.88836e+07,1.88597e+07,ns,,,,,,0,0,100000,37
"BM_run/200000",19,3.77759e+07,3.77272e+07,ns,,,,,,0,0,200000,19
"BM_run/300000",12,5.67965e+07,5.67248e+07,ns,,,,,,0,0,300000,12
"BM_run/400000",9,7.56377e+07,7.55416e+07,ns,,,,,,0,0,400000,9
"BM_run/500000",7,9.46704e+07,9.45513e+07,ns,,,,,,0,0,500000,7
"BM_run/600000",6,1.13523e+08,1.13373e+08,ns,,,,,,0,0,600000,6
"BM_run/700000",5,1.32185e+08,1.32017e+08,ns,,,,,,0,0,700000,5
"BM_run/800000",5,1.51268e+08,1.51076e+08,ns,,,,,,0,0,800000,5
"BM_run/900000",4,1.70091e+08,1.69871e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",4,1.88829e+08,1.88583e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",2,3.78154e+08,3.77677e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,5.66958e+08,5.6625e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.57236e+08,7.56271e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.44744e+08,9.43514e+08,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.13218e+09,1.13072e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.32154e+09,1.31984e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.51332e+09,1.51136e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.7007e+09,1.69852e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.89098e+09,1.88859e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.78242e+09,3.77758e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.66624e+09,5.65896e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.55223e+09,7.54255e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.43574e+09,9.42344e+09,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.13251e+10,1.13106e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.32064e+10,1.31893e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.51264e+10,1.51067e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.69977e+10,1.69759e+10,ns,,,,,,0,0,9e+07,1
