Data structureconstruction time: 1694918348722 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4647364,149.6,150.54,ns,,,,,,0,0,1,9.74623e+14
"BM_run/2",151815,4594.11,4600.46,ns,,,,,,0,0,2,2.10717e+12
"BM_run/3",80838,8412.9,8408.43,ns,,,,,,0,0,3,1.22018e+11
"BM_run/4",33676,20824.3,20806.9,ns,,,,,,0,0,4,1.21944e+10
"BM_run/5",31449,22157,22138.8,ns,,,,,,0,0,5,4.25931e+09
"BM_run/6",25365,27907.1,27882.6,ns,,,,,,0,0,6,1.23272e+09
"BM_run/7",23533,29628.1,29600.7,ns,,,,,,0,0,7,3.37578e+08
"BM_run/8",20141,34431.7,34401.4,ns,,,,,,0,0,8,1.16777e+08
"BM_run/9",22696,30883.6,30856.9,ns,,,,,,0,0,9,6.48916e+07
"BM_run/10",19409,35969.2,35936.4,ns,,,,,,0,0,10,2.3161e+07
"BM_run/20",10849,65126.1,65066.4,ns,,,,,,0,0,20,1.39383e+06
"BM_run/30",7945,85888.8,85811.6,ns,,,,,,0,0,30,387030
"BM_run/40",6817,104254,104160,ns,,,,,,0,0,40,93249
"BM_run/50",5727,123998,123884,ns,,,,,,0,0,50,53971
"BM_run/60",4684,143104,142972,ns,,,,,,0,0,60,10075
"BM_run/70",4416,158524,158385,ns,,,,,,0,0,70,8575
"BM_run/80",3955,178454,178294,ns,,,,,,0,0,80,6788
"BM_run/90",3575,199110,198934,ns,,,,,,0,0,90,5917
"BM_run/100",3304,212061,211873,ns,,,,,,0,0,100,5671
"BM_run/200",1852,387653,387312,ns,,,,,,0,0,200,3420
"BM_run/300",1258,571196,570694,ns,,,,,,0,0,300,1765
"BM_run/400",1001,706872,706257,ns,,,,,,0,0,400,1416
"BM_run/500",754,913870,913030,ns,,,,,,0,0,500,1072
"BM_run/600",660,1.03292e+06,1.03199e+06,ns,,,,,,0,0,600,932
"BM_run/700",507,1.28268e+06,1.28158e+06,ns,,,,,,0,0,700,705
"BM_run/800",504,1.36098e+06,1.35974e+06,ns,,,,,,0,0,800,715
"BM_run/900",430,1.70223e+06,1.70076e+06,ns,,,,,,0,0,900,573
"BM_run/1000",362,1.72728e+06,1.72569e+06,ns,,,,,,0,0,1000,501
"BM_run/2000",182,3.3667e+06,3.36369e+06,ns,,,,,,0,0,2000,224
"BM_run/3000",137,5.8109e+06,5.80589e+06,ns,,,,,,0,0,3000,181
"BM_run/4000",119,6.56647e+06,6.56059e+06,ns,,,,,,0,0,4000,161
"BM_run/5000",104,1.06638e+07,1.06548e+07,ns,,,,,,0,0,5000,126
"BM_run/6000",62,1.07639e+07,1.07544e+07,ns,,,,,,0,0,6000,75
"BM_run/7000",49,1.17453e+07,1.17346e+07,ns,,,,,,0,0,7000,61
"BM_run/8000",51,1.21407e+07,1.21294e+07,ns,,,,,,0,0,8000,59
"BM_run/9000",52,1.62441e+07,1.62303e+07,ns,,,,,,0,0,9000,60
"BM_run/10000",41,1.48962e+07,1.48819e+07,ns,,,,,,0,0,10000,50
"BM_run/20000",24,3.87741e+07,3.87427e+07,ns,,,,,,0,0,20000,26
"BM_run/30000",14,5.27279e+07,5.2681e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",10,6.6417e+07,6.63571e+07,ns,,,,,,0,0,40000,11
"BM_run/50000",10,1.03155e+08,1.03063e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",7,1.19292e+08,1.19191e+08,ns,,,,,,0,0,60000,8
"BM_run/70000",3,1.95601e+08,1.95449e+08,ns,,,,,,0,0,70000,3
"BM_run/80000",10,1.14782e+08,1.14668e+08,ns,,,,,,0,0,80000,11
"BM_run/90000",10,1.32974e+08,1.32842e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",2,2.51557e+08,2.51356e+08,ns,,,,,,0,0,100000,2
"BM_run/200000",3,3.09145e+08,3.08853e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,6.0702e+08,6.06498e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,5.2866e+08,5.28074e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.04623e+09,1.0454e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.90689e+08,6.89814e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,8.46971e+08,8.46037e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.74356e+09,1.7422e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,9.92588e+08,9.91383e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.07113e+09,1.06983e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,7.27991e+09,7.27511e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.14169e+10,1.14093e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.35376e+10,1.35286e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.8532e+09,4.84719e+09,ns,,,,,,0,0,5e+06,1
