Data structureconstruction time: 1543706681738 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4627830,150.347,151.397,ns,,,,,,0,0,1,9.70526e+14
"BM_run/2",122928,5613.08,5616.81,ns,,,,,,0,0,2,1.03704e+12
"BM_run/3",51377,13637.1,13627.9,ns,,,,,,0,0,3,4.93745e+10
"BM_run/4",26764,26460.6,26438.7,ns,,,,,,0,0,4,9.04987e+09
"BM_run/5",26240,26880.5,26859.3,ns,,,,,,0,0,5,4.40723e+09
"BM_run/6",20717,33760.5,33732.3,ns,,,,,,0,0,6,2.00914e+09
"BM_run/7",18845,36865.4,36835.2,ns,,,,,,0,0,7,1.14183e+09
"BM_run/8",16158,43788.5,43750,ns,,,,,,0,0,8,6.58254e+08
"BM_run/9",18883,37123.9,37091.7,ns,,,,,,0,0,9,5.28081e+08
"BM_run/10",16274,43261.9,43224.5,ns,,,,,,0,0,10,3.31965e+08
"BM_run/20",9635,71474.4,71409.8,ns,,,,,,0,0,20,5.22724e+07
"BM_run/30",7084,98147.7,98061.4,ns,,,,,,0,0,30,1.44739e+07
"BM_run/40",5764,121541,121430,ns,,,,,,0,0,40,9.95757e+06
"BM_run/50",4836,140463,140330,ns,,,,,,0,0,50,2.84212e+06
"BM_run/60",4226,164551,164404,ns,,,,,,0,0,60,806181
"BM_run/70",3861,177335,177176,ns,,,,,,0,0,70,380824
"BM_run/80",3452,202702,202523,ns,,,,,,0,0,80,217072
"BM_run/90",3088,225503,225294,ns,,,,,,0,0,90,222689
"BM_run/100",2887,241233,241021,ns,,,,,,0,0,100,176293
"BM_run/200",1573,462126,461715,ns,,,,,,0,0,200,79844
"BM_run/300",1039,676813,676248,ns,,,,,,0,0,300,62024
"BM_run/400",809,889521,888798,ns,,,,,,0,0,400,35129
"BM_run/500",644,1.08827e+06,1.08741e+06,ns,,,,,,0,0,500,26841
"BM_run/600",530,1.31566e+06,1.31456e+06,ns,,,,,,0,0,600,15036
"BM_run/700",467,1.48153e+06,1.48033e+06,ns,,,,,,0,0,700,20303
"BM_run/800",411,1.77701e+06,1.77556e+06,ns,,,,,,0,0,800,17884
"BM_run/900",401,1.88415e+06,1.88261e+06,ns,,,,,,0,0,900,13193
"BM_run/1000",319,2.10388e+06,2.10217e+06,ns,,,,,,0,0,1000,6162
"BM_run/2000",171,3.93012e+06,3.92691e+06,ns,,,,,,0,0,2000,174
"BM_run/3000",100,5.94394e+06,5.93899e+06,ns,,,,,,0,0,3000,100
"BM_run/4000",74,9.40884e+06,9.40138e+06,ns,,,,,,0,0,4000,74
"BM_run/5000",77,1.0068e+07,1.00601e+07,ns,,,,,,0,0,5000,77
"BM_run/6000",54,1.41623e+07,1.41514e+07,ns,,,,,,0,0,6000,55
"BM_run/7000",47,1.69922e+07,1.69795e+07,ns,,,,,,0,0,7000,47
"BM_run/8000",58,1.64119e+07,1.63988e+07,ns,,,,,,0,0,8000,58
"BM_run/9000",47,1.71723e+07,1.71583e+07,ns,,,,,,0,0,9000,47
"BM_run/10000",34,2.2239e+07,2.22218e+07,ns,,,,,,0,0,10000,34
"BM_run/20000",28,3.58156e+07,3.57858e+07,ns,,,,,,0,0,20000,28
"BM_run/30000",13,3.93093e+07,3.9272e+07,ns,,,,,,0,0,30000,13
"BM_run/40000",11,6.42872e+07,6.42325e+07,ns,,,,,,0,0,40000,11
"BM_run/50000",7,8.49668e+07,8.49026e+07,ns,,,,,,0,0,50000,7
"BM_run/60000",12,1.05455e+08,1.05366e+08,ns,,,,,,0,0,60000,12
"BM_run/70000",12,1.04531e+08,1.04435e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",9,1.5765e+08,1.57528e+08,ns,,,,,,0,0,80000,9
"BM_run/90000",7,2.10049e+08,2.09887e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",9,1.98507e+08,1.98347e+08,ns,,,,,,0,0,100000,9
"BM_run/200000",2,4.21814e+08,4.21488e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,5.04946e+08,5.04499e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,5.39744e+08,5.39191e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.66034e+09,1.65923e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,1.37907e+09,1.37808e+09,ns,,,,,,0,0,600000,2
"BM_run/700000",1,4.78021e+09,4.77727e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,8.16041e+08,8.15133e+08,ns,,,,,,0,0,800000,1
