Data structureconstruction time: 711515896403 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4794086,144.843,145.719,ns,,,,,,0,0,1,1.00539e+15
"BM_run/2",345006,2020.48,2026.2,ns,,,,,,0,0,2,1.16698e+12
"BM_run/3",84936,8150.74,8150.63,ns,,,,,,0,0,3,4.63388e+09
"BM_run/4",32414,21437.9,21425.1,ns,,,,,,0,0,4,2.85543e+07
"BM_run/5",16717,41843.7,41806.9,ns,,,,,,0,0,5,253965
"BM_run/6",11825,59972.4,59915.3,ns,,,,,,0,0,6,14518
"BM_run/7",8710,80773.7,80700.8,ns,,,,,,0,0,7,8737
"BM_run/8",8027,88116.1,88040.4,ns,,,,,,0,0,8,8027
"BM_run/9",7562,91672.8,91590.8,ns,,,,,,0,0,9,7562
"BM_run/10",7345,95661.5,95576.1,ns,,,,,,0,0,10,7345
"BM_run/20",5564,127684,127569,ns,,,,,,0,0,20,5564
"BM_run/30",4272,161019,160873,ns,,,,,,0,0,30,4272
"BM_run/40",3650,195390,195215,ns,,,,,,0,0,40,3650
"BM_run/50",3129,223331,223137,ns,,,,,,0,0,50,3129
"BM_run/60",2711,255628,255412,ns,,,,,,0,0,60,2711
"BM_run/70",2397,291096,290839,ns,,,,,,0,0,70,2397
"BM_run/80",2207,315788,315505,ns,,,,,,0,0,80,2207
"BM_run/90",2006,361588,361276,ns,,,,,,0,0,90,2006
"BM_run/100",1844,385029,384695,ns,,,,,,0,0,100,1844
"BM_run/200",1019,692848,692290,ns,,,,,,0,0,200,1019
"BM_run/300",714,1.00683e+06,1.00603e+06,ns,,,,,,0,0,300,714
"BM_run/400",538,1.36282e+06,1.36172e+06,ns,,,,,,0,0,400,538
"BM_run/500",427,1.57107e+06,1.56982e+06,ns,,,,,,0,0,500,427
"BM_run/600",381,1.98111e+06,1.97957e+06,ns,,,,,,0,0,600,381
"BM_run/700",339,2.12426e+06,2.1226e+06,ns,,,,,,0,0,700,339
"BM_run/800",266,2.43386e+06,2.43198e+06,ns,,,,,,0,0,800,266
"BM_run/900",253,3.03156e+06,3.02933e+06,ns,,,,,,0,0,900,253
"BM_run/1000",230,3.21518e+06,3.21264e+06,ns,,,,,,0,0,1000,230
"BM_run/2000",115,6.28645e+06,6.28177e+06,ns,,,,,,0,0,2000,115
"BM_run/3000",103,1.08225e+07,1.08147e+07,ns,,,,,,0,0,3000,103
"BM_run/4000",65,1.25817e+07,1.25725e+07,ns,,,,,,0,0,4000,65
"BM_run/5000",40,1.26184e+07,1.2608e+07,ns,,,,,,0,0,5000,40
"BM_run/6000",41,1.71325e+07,1.7119e+07,ns,,,,,,0,0,6000,41
"BM_run/7000",38,2.27346e+07,2.27176e+07,ns,,,,,,0,0,7000,38
"BM_run/8000",26,2.52105e+07,2.51918e+07,ns,,,,,,0,0,8000,26
"BM_run/9000",38,2.34417e+07,2.34232e+07,ns,,,,,,0,0,9000,38
"BM_run/10000",28,2.64271e+07,2.64064e+07,ns,,,,,,0,0,10000,28
"BM_run/20000",10,5.1446e+07,5.14072e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",10,1.07056e+08,1.06981e+08,ns,,,,,,0,0,30000,10
"BM_run/40000",9,1.03813e+08,1.03731e+08,ns,,,,,,0,0,40000,9
"BM_run/50000",6,1.2791e+08,1.27809e+08,ns,,,,,,0,0,50000,6
"BM_run/60000",4,1.95377e+08,1.95237e+08,ns,,,,,,0,0,60000,4
"BM_run/70000",3,1.72091e+08,1.71955e+08,ns,,,,,,0,0,70000,3
"BM_run/80000",4,2.81526e+08,2.8133e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",3,3.33027e+08,3.32783e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",1,5.32324e+08,5.31983e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",1,5.25192e+08,5.24778e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,5.47511e+08,5.4699e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,6.40697e+08,6.40083e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.09753e+08,8.08951e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.95479e+09,1.95342e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,4.36597e+09,4.3632e+09,ns,,,,,,0,0,700000,1
