Data structureconstruction time: 710728345229 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4608337,150.851,151.672,ns,,,,,,0,0,1,9.66438e+14
"BM_run/2",104382,6666.48,6668.96,ns,,,,,,0,0,2,3.53072e+11
"BM_run/3",28140,24932.7,24914.7,ns,,,,,,0,0,3,1.53526e+09
"BM_run/4",22267,31408.6,31381.8,ns,,,,,,0,0,4,1.96196e+07
"BM_run/5",22966,30428.2,30403.4,ns,,,,,,0,0,5,348838
"BM_run/6",15122,46291.4,46249,ns,,,,,,0,0,6,18456
"BM_run/7",10967,64315.6,64258.2,ns,,,,,,0,0,7,10999
"BM_run/8",10039,69712.5,69648.7,ns,,,,,,0,0,8,10039
"BM_run/9",9500,73019.5,72954.3,ns,,,,,,0,0,9,9500
"BM_run/10",9318,77163.4,77092.5,ns,,,,,,0,0,10,9318
"BM_run/20",6164,109973,109870,ns,,,,,,0,0,20,6164
"BM_run/30",4894,140100,139975,ns,,,,,,0,0,30,4894
"BM_run/40",3949,173520,173366,ns,,,,,,0,0,40,3949
"BM_run/50",3433,202597,202418,ns,,,,,,0,0,50,3433
"BM_run/60",2987,237341,237132,ns,,,,,,0,0,60,2987
"BM_run/70",2684,269730,269503,ns,,,,,,0,0,70,2684
"BM_run/80",2397,292632,292382,ns,,,,,,0,0,80,2397
"BM_run/90",2115,333057,332786,ns,,,,,,0,0,90,2115
"BM_run/100",1947,361280,360973,ns,,,,,,0,0,100,1947
"BM_run/200",1068,685535,684991,ns,,,,,,0,0,200,1068
"BM_run/300",689,968167,967415,ns,,,,,,0,0,300,689
"BM_run/400",576,1.29197e+06,1.29095e+06,ns,,,,,,0,0,400,576
"BM_run/500",429,1.58001e+06,1.57873e+06,ns,,,,,,0,0,500,429
"BM_run/600",346,1.84932e+06,1.84787e+06,ns,,,,,,0,0,600,346
"BM_run/700",320,2.27834e+06,2.27656e+06,ns,,,,,,0,0,700,320
"BM_run/800",301,2.41836e+06,2.41648e+06,ns,,,,,,0,0,800,301
"BM_run/900",261,2.76699e+06,2.76483e+06,ns,,,,,,0,0,900,261
"BM_run/1000",226,3.11877e+06,3.11637e+06,ns,,,,,,0,0,1000,226
"BM_run/2000",109,6.0691e+06,6.06418e+06,ns,,,,,,0,0,2000,109
"BM_run/3000",77,9.2796e+06,9.27226e+06,ns,,,,,,0,0,3000,77
"BM_run/4000",69,1.17296e+07,1.17209e+07,ns,,,,,,0,0,4000,69
"BM_run/5000",46,1.64631e+07,1.64508e+07,ns,,,,,,0,0,5000,46
"BM_run/6000",39,1.83763e+07,1.83624e+07,ns,,,,,,0,0,6000,39
"BM_run/7000",31,2.20859e+07,2.20689e+07,ns,,,,,,0,0,7000,31
"BM_run/8000",34,2.25206e+07,2.25034e+07,ns,,,,,,0,0,8000,34
"BM_run/9000",27,2.86657e+07,2.86432e+07,ns,,,,,,0,0,9000,27
"BM_run/10000",24,2.45115e+07,2.4492e+07,ns,,,,,,0,0,10000,24
"BM_run/20000",10,7.15437e+07,7.14913e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",8,7.68168e+07,7.67541e+07,ns,,,,,,0,0,30000,8
"BM_run/40000",7,1.21706e+08,1.21614e+08,ns,,,,,,0,0,40000,7
"BM_run/50000",2,2.83328e+08,2.83145e+08,ns,,,,,,0,0,50000,2
"BM_run/60000",3,3.09399e+08,3.09189e+08,ns,,,,,,0,0,60000,3
"BM_run/70000",4,2.23354e+08,2.23184e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",3,2.87122e+08,2.86911e+08,ns,,,,,,0,0,80000,3
"BM_run/90000",3,3.11406e+08,3.11189e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",2,4.14468e+08,4.14184e+08,ns,,,,,,0,0,100000,2
"BM_run/200000",1,5.28514e+08,5.281e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,2.22489e+09,2.22349e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,1.66129e+09,1.66017e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.19365e+08,8.18552e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.4179e+09,5.41443e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.6713e+09,1.66992e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,7.19301e+09,7.18844e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.80492e+09,1.80332e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,9.26042e+09,9.25465e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.61566e+09,3.61221e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.71535e+09,8.70871e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.59033e+09,8.5829e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.06269e+10,1.06176e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,9.25833e+10,9.25242e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.02391e+11,1.02326e+11,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.30054e+10,1.29926e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.47703e+10,1.47559e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.11858e+10,3.11632e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.14951e+10,4.14588e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.19374e+10,5.18863e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.72312e+10,7.71601e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.19975e+11,1.19875e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,3.6969e+11,3.69456e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.16818e+11,1.16703e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.84478e+11,4.84171e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.91112e+11,1.9094e+11,ns,,,,,,0,0,9e+07,1
