Data structureconstruction time: 771425606140 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4759860,146.627,147.536,ns,,,,,,0,0,1,9.98215e+14
"BM_run/2",556634,1249.52,1254.8,ns,,,,,,0,0,2,3.02476e+13
"BM_run/3",251009,2785.13,2790.19,ns,,,,,,0,0,3,3.65767e+12
"BM_run/4",149017,4684.83,4689.2,ns,,,,,,0,0,4,5.9303e+11
"BM_run/5",84067,8311.38,8310.65,ns,,,,,,0,0,5,9.21507e+10
"BM_run/6",59420,11720.3,11715.8,ns,,,,,,0,0,6,1.79983e+10
"BM_run/7",46529,14969.3,14961.2,ns,,,,,,0,0,7,4.0379e+09
"BM_run/8",37303,18702.8,18690.4,ns,,,,,,0,0,8,9.53325e+08
"BM_run/9",30873,22691.2,22674.9,ns,,,,,,0,0,9,2.48502e+08
"BM_run/10",26045,26786.7,26767.3,ns,,,,,,0,0,10,8.34096e+07
"BM_run/20",9173,75064.1,74997.9,ns,,,,,,0,0,20,893743
"BM_run/30",7831,89911.7,89834,ns,,,,,,0,0,30,105078
"BM_run/40",6830,101324,101233,ns,,,,,,0,0,40,26034
"BM_run/50",6132,113394,113293,ns,,,,,,0,0,50,14453
"BM_run/60",5614,124038,123927,ns,,,,,,0,0,60,10643
"BM_run/70",5450,131773,131656,ns,,,,,,0,0,70,7774
"BM_run/80",5041,140939,140811,ns,,,,,,0,0,80,6798
"BM_run/90",4600,149607,149470,ns,,,,,,0,0,90,5453
"BM_run/100",4336,158986,158846,ns,,,,,,0,0,100,4807
"BM_run/200",2860,240175,239950,ns,,,,,,0,0,200,2936
"BM_run/300",2148,327051,326747,ns,,,,,,0,0,300,2177
"BM_run/400",1711,420015,419647,ns,,,,,,0,0,400,1728
"BM_run/500",1000,500677,500245,ns,,,,,,0,0,500,1016
"BM_run/600",1231,574394,573898,ns,,,,,,0,0,600,1241
"BM_run/700",1149,665878,665305,ns,,,,,,0,0,700,1163
"BM_run/800",966,737214,736591,ns,,,,,,0,0,800,970
"BM_run/900",812,817842,817122,ns,,,,,,0,0,900,819
"BM_run/1000",707,923510,922716,ns,,,,,,0,0,1000,713
"BM_run/2000",402,1.80905e+06,1.80753e+06,ns,,,,,,0,0,2000,405
"BM_run/3000",265,2.49577e+06,2.49367e+06,ns,,,,,,0,0,3000,268
"BM_run/4000",236,3.22251e+06,3.21962e+06,ns,,,,,,0,0,4000,237
"BM_run/5000",166,4.13595e+06,4.13247e+06,ns,,,,,,0,0,5000,166
"BM_run/6000",100,5.10401e+06,5.09964e+06,ns,,,,,,0,0,6000,101
"BM_run/7000",100,5.73743e+06,5.73243e+06,ns,,,,,,0,0,7000,102
"BM_run/8000",129,6.6293e+06,6.62373e+06,ns,,,,,,0,0,8000,129
"BM_run/9000",93,7.29243e+06,7.2862e+06,ns,,,,,,0,0,9000,94
"BM_run/10000",93,8.60414e+06,8.597e+06,ns,,,,,,0,0,10000,93
"BM_run/20000",38,1.88787e+07,1.88634e+07,ns,,,,,,0,0,20000,38
"BM_run/30000",29,2.28689e+07,2.28495e+07,ns,,,,,,0,0,30000,29
"BM_run/40000",21,3.10144e+07,3.09877e+07,ns,,,,,,0,0,40000,21
"BM_run/50000",18,3.72226e+07,3.71907e+07,ns,,,,,,0,0,50000,18
"BM_run/60000",10,6.33784e+07,6.33293e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,5.80161e+07,5.79676e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,6.44411e+07,6.43876e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,9.39644e+07,9.3891e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",11,6.21386e+07,6.2078e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",5,1.71864e+08,1.71723e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",4,3.87532e+08,3.87242e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",1,5.10034e+08,5.09691e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,9.29966e+08,9.29376e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.81557e+08,5.811e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",2,3.41114e+08,3.40724e+08,ns,,,,,,0,0,700000,2
