Data structureconstruction time: 922425298999 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4618230,150.719,151.622,ns,,,,,,0,0,1,9.68513e+14
"BM_run/2",115092,5906.97,5909.22,ns,,,,,,0,0,2,8.4145e+11
"BM_run/3",63507,10954.3,10948.7,ns,,,,,,0,0,3,7.8059e+10
"BM_run/4",32847,21069.6,21053.3,ns,,,,,,0,0,4,1.89389e+10
"BM_run/5",32991,21195.1,21179.7,ns,,,,,,0,0,5,1.21516e+10
"BM_run/6",26448,26601.1,26580.4,ns,,,,,,0,0,6,7.68641e+09
"BM_run/7",23970,29153.3,29129.4,ns,,,,,,0,0,7,5.61123e+09
"BM_run/8",20778,33675.6,33648.9,ns,,,,,,0,0,8,3.84288e+09
"BM_run/9",24230,29011.8,28987.7,ns,,,,,,0,0,9,3.54487e+09
"BM_run/10",20730,33524.8,33497.4,ns,,,,,,0,0,10,2.5777e+09
"BM_run/20",11077,62333.6,62277.6,ns,,,,,,0,0,20,2.31733e+08
"BM_run/30",7115,97620.1,97528.6,ns,,,,,,0,0,30,6.77318e+07
"BM_run/40",5704,124178,124058,ns,,,,,,0,0,40,2.59141e+07
"BM_run/50",5067,137608,137486,ns,,,,,,0,0,50,6.01093e+06
"BM_run/60",4169,167044,166890,ns,,,,,,0,0,60,990705
"BM_run/70",4109,170342,170187,ns,,,,,,0,0,70,297123
"BM_run/80",3546,193581,193405,ns,,,,,,0,0,80,125111
"BM_run/90",3200,223582,223378,ns,,,,,,0,0,90,103055
"BM_run/100",2858,243667,243441,ns,,,,,,0,0,100,25933
"BM_run/200",1365,489814,489373,ns,,,,,,0,0,200,1385
"BM_run/300",911,753017,752392,ns,,,,,,0,0,300,911
"BM_run/400",776,1.01033e+06,1.00949e+06,ns,,,,,,0,0,400,776
"BM_run/500",552,1.19386e+06,1.19287e+06,ns,,,,,,0,0,500,552
"BM_run/600",503,1.42544e+06,1.42423e+06,ns,,,,,,0,0,600,503
"BM_run/700",432,1.68507e+06,1.68365e+06,ns,,,,,,0,0,700,432
"BM_run/800",343,2.00768e+06,2.00603e+06,ns,,,,,,0,0,800,343
"BM_run/900",305,2.13857e+06,2.1368e+06,ns,,,,,,0,0,900,305
"BM_run/1000",287,2.32687e+06,2.325e+06,ns,,,,,,0,0,1000,287
"BM_run/2000",117,4.48851e+06,4.48462e+06,ns,,,,,,0,0,2000,117
"BM_run/3000",127,6.41308e+06,6.40767e+06,ns,,,,,,0,0,3000,127
"BM_run/4000",108,8.52188e+06,8.5148e+06,ns,,,,,,0,0,4000,108
"BM_run/5000",78,1.07667e+07,1.07579e+07,ns,,,,,,0,0,5000,78
"BM_run/6000",76,1.16643e+07,1.16543e+07,ns,,,,,,0,0,6000,76
"BM_run/7000",54,1.37755e+07,1.37642e+07,ns,,,,,,0,0,7000,54
"BM_run/8000",39,2.1455e+07,2.14385e+07,ns,,,,,,0,0,8000,39
"BM_run/9000",32,1.69044e+07,1.68898e+07,ns,,,,,,0,0,9000,32
"BM_run/10000",30,2.56387e+07,2.56189e+07,ns,,,,,,0,0,10000,30
"BM_run/20000",29,4.746e+07,4.74237e+07,ns,,,,,,0,0,20000,29
"BM_run/30000",14,7.32442e+07,7.31883e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",8,7.25693e+07,7.25103e+07,ns,,,,,,0,0,40000,8
"BM_run/50000",5,1.55307e+08,1.55196e+08,ns,,,,,,0,0,50000,5
"BM_run/60000",6,1.89205e+08,1.89066e+08,ns,,,,,,0,0,60000,6
"BM_run/70000",1,6.42547e+08,6.42152e+08,ns,,,,,,0,0,70000,1
"BM_run/80000",7,2.77441e+08,2.77244e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",3,2.56769e+08,2.56573e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",6,2.20638e+08,2.20465e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",5,4.15228e+08,4.14892e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",2,6.72117e+08,6.71601e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,5.55406e+08,5.54877e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.1877e+09,1.1868e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,5.13099e+09,5.1278e+09,ns,,,,,,0,0,600000,2
"BM_run/700000",1,1.68452e+09,1.68322e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,8.81607e+08,8.80664e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.39958e+09,1.39828e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.43788e+09,1.43651e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.17195e+09,2.16959e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.13445e+10,1.1337e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.11796e+09,8.11047e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.99927e+09,3.99455e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.15852e+09,5.15269e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,7.48147e+09,7.47337e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.37866e+10,3.3765e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.03696e+10,1.03586e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.08693e+09,7.07861e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.75628e+10,3.75321e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.44621e+10,3.44263e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.14178e+10,5.13676e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.44715e+11,1.44615e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.54239e+10,7.53493e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.55785e+10,4.55239e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.70115e+11,2.69932e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.02148e+11,1.02042e+11,ns,,,,,,0,0,9e+07,1
