Data structureconstruction time: 769566417319 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4612325,151.009,151.737,ns,,,,,,0,0,1,9.67275e+14
"BM_run/2",300880,2320.87,2325.24,ns,,,,,,0,0,2,1.63483e+13
"BM_run/3",275621,2536.88,2539.4,ns,,,,,,0,0,3,4.02245e+12
"BM_run/4",123808,5615.97,5617.79,ns,,,,,,0,0,4,4.93656e+11
"BM_run/5",127606,5376,5377.11,ns,,,,,,0,0,5,1.39497e+11
"BM_run/6",73102,9383.64,9381.24,ns,,,,,,0,0,6,2.216e+10
"BM_run/7",52015,13539.2,13532.3,ns,,,,,,0,0,7,4.48522e+09
"BM_run/8",38303,18381.5,18370.9,ns,,,,,,0,0,8,9.74888e+08
"BM_run/9",52099,13355.1,13346.9,ns,,,,,,0,0,9,4.19515e+08
"BM_run/10",42780,16501.1,16490,ns,,,,,,0,0,10,1.30001e+08
"BM_run/20",20548,34112.7,34084,ns,,,,,,0,0,20,1.94825e+06
"BM_run/30",16005,43730.1,43692.9,ns,,,,,,0,0,30,300105
"BM_run/40",13214,53056.8,53008,ns,,,,,,0,0,40,56455
"BM_run/50",11401,61879.6,61824.5,ns,,,,,,0,0,50,27225
"BM_run/60",9829,70360.7,70297.9,ns,,,,,,0,0,60,17554
"BM_run/70",8691,78616.7,78544.1,ns,,,,,,0,0,70,13140
"BM_run/80",7993,87753.4,87677.1,ns,,,,,,0,0,80,9929
"BM_run/90",7366,96853,96766.3,ns,,,,,,0,0,90,8734
"BM_run/100",6553,105063,104973,ns,,,,,,0,0,100,7733
"BM_run/200",3735,190585,190419,ns,,,,,,0,0,200,3813
"BM_run/300",2587,274409,274177,ns,,,,,,0,0,300,2625
"BM_run/400",1946,361358,361047,ns,,,,,,0,0,400,1974
"BM_run/500",1610,438674,438314,ns,,,,,,0,0,500,1620
"BM_run/600",1332,528093,527632,ns,,,,,,0,0,600,1346
"BM_run/700",1170,596439,595941,ns,,,,,,0,0,700,1183
"BM_run/800",1040,669977,669426,ns,,,,,,0,0,800,1052
"BM_run/900",938,747400,746761,ns,,,,,,0,0,900,940
"BM_run/1000",881,844841,844133,ns,,,,,,0,0,1000,889
"BM_run/2000",402,1.69034e+06,1.68893e+06,ns,,,,,,0,0,2000,404
"BM_run/3000",270,2.44672e+06,2.44468e+06,ns,,,,,,0,0,3000,271
"BM_run/4000",225,3.21313e+06,3.21035e+06,ns,,,,,,0,0,4000,226
"BM_run/5000",166,4.03184e+06,4.02847e+06,ns,,,,,,0,0,5000,166
"BM_run/6000",100,5.26648e+06,5.26206e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",114,5.37232e+06,5.3676e+06,ns,,,,,,0,0,7000,115
"BM_run/8000",100,7.02488e+06,7.01918e+06,ns,,,,,,0,0,8000,100
"BM_run/9000",92,7.11637e+06,7.11011e+06,ns,,,,,,0,0,9000,93
"BM_run/10000",87,7.58443e+06,7.57787e+06,ns,,,,,,0,0,10000,87
"BM_run/20000",36,1.68976e+07,1.68834e+07,ns,,,,,,0,0,20000,36
"BM_run/30000",34,2.22564e+07,2.22375e+07,ns,,,,,,0,0,30000,34
"BM_run/40000",20,3.21039e+07,3.20759e+07,ns,,,,,,0,0,40000,20
"BM_run/50000",22,4.08211e+07,4.07867e+07,ns,,,,,,0,0,50000,22
"BM_run/60000",16,4.50476e+07,4.50081e+07,ns,,,,,,0,0,60000,16
"BM_run/70000",18,5.41228e+07,5.40746e+07,ns,,,,,,0,0,70000,18
"BM_run/80000",10,6.20455e+07,6.19916e+07,ns,,,,,,0,0,80000,10
