Data structureconstruction time: 754130394496 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4618070,150.832,151.695,ns,,,,,,0,0,1,9.68479e+14
"BM_run/2",304923,2292.45,2295.82,ns,,,,,,0,0,2,1.65707e+13
"BM_run/3",298736,2324.74,2327.24,ns,,,,,,0,0,3,4.36029e+12
"BM_run/4",128051,5438.7,5440.23,ns,,,,,,0,0,4,5.09794e+11
"BM_run/5",147912,4716.53,4717.77,ns,,,,,,0,0,5,1.6189e+11
"BM_run/6",77027,8881.79,8878,ns,,,,,,0,0,6,2.3445e+10
"BM_run/7",53628,13031.1,13022.1,ns,,,,,,0,0,7,4.62755e+09
"BM_run/8",38951,17910.8,17889.6,ns,,,,,,0,0,8,9.88607e+08
"BM_run/9",53169,13064.8,13054.6,ns,,,,,,0,0,9,4.36697e+08
"BM_run/10",43628,16034.2,16021.5,ns,,,,,,0,0,10,1.31843e+08
"BM_run/20",21527,32539.9,32507.6,ns,,,,,,0,0,20,1.73861e+06
"BM_run/30",16759,41826.6,41782.3,ns,,,,,,0,0,30,252485
"BM_run/40",13413,50729,50675.6,ns,,,,,,0,0,40,59321
"BM_run/50",11839,59322.5,59255.4,ns,,,,,,0,0,50,28128
"BM_run/60",10534,68276.5,68206.2,ns,,,,,,0,0,60,17190
"BM_run/70",9181,76083.8,75994.1,ns,,,,,,0,0,70,13159
"BM_run/80",8424,84409.5,84311.1,ns,,,,,,0,0,80,11416
"BM_run/90",7359,93613.7,93498,ns,,,,,,0,0,90,9176
"BM_run/100",6952,101512,101406,ns,,,,,,0,0,100,7998
"BM_run/200",3840,185343,185115,ns,,,,,,0,0,200,3920
"BM_run/300",2616,263605,263282,ns,,,,,,0,0,300,2657
"BM_run/400",2020,341089,340707,ns,,,,,,0,0,400,2050
"BM_run/500",1621,421814,421363,ns,,,,,,0,0,500,1637
"BM_run/600",1266,516786,516206,ns,,,,,,0,0,600,1277
"BM_run/700",1108,603894,603209,ns,,,,,,0,0,700,1122
"BM_run/800",1152,671813,671065,ns,,,,,,0,0,800,1162
"BM_run/900",1010,729172,728364,ns,,,,,,0,0,900,1018
"BM_run/1000",820,836509,835709,ns,,,,,,0,0,1000,826
"BM_run/2000",431,1.64469e+06,1.64269e+06,ns,,,,,,0,0,2000,434
"BM_run/3000",277,2.4491e+06,2.44642e+06,ns,,,,,,0,0,3000,278
"BM_run/4000",230,3.25222e+06,3.249e+06,ns,,,,,,0,0,4000,231
"BM_run/5000",185,4.00005e+06,3.9961e+06,ns,,,,,,0,0,5000,187
"BM_run/6000",152,4.92698e+06,4.92197e+06,ns,,,,,,0,0,6000,152
"BM_run/7000",100,5.67446e+06,5.66742e+06,ns,,,,,,0,0,7000,100
"BM_run/8000",116,7.05164e+06,7.04389e+06,ns,,,,,,0,0,8000,116
"BM_run/9000",109,6.4691e+06,6.46198e+06,ns,,,,,,0,0,9000,110
"BM_run/10000",68,8.02203e+06,8.01273e+06,ns,,,,,,0,0,10000,68
"BM_run/20000",39,1.42269e+07,1.42098e+07,ns,,,,,,0,0,20000,39
"BM_run/30000",33,2.44052e+07,2.4377e+07,ns,,,,,,0,0,30000,33
"BM_run/40000",22,3.81977e+07,3.81537e+07,ns,,,,,,0,0,40000,22
"BM_run/50000",23,3.70169e+07,3.69676e+07,ns,,,,,,0,0,50000,23
"BM_run/60000",17,4.14167e+07,4.13686e+07,ns,,,,,,0,0,60000,17
"BM_run/70000",15,6.64047e+07,6.63432e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",15,9.4472e+07,9.4383e+07,ns,,,,,,0,0,80000,15
"BM_run/90000",10,6.26028e+07,6.25291e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,7.40584e+07,7.39687e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",7,1.60305e+08,1.60127e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",4,1.69115e+08,1.68886e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",1,1.52879e+09,1.52778e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",3,3.44655e+08,3.44291e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",2,4.2533e+08,4.24877e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,1.07326e+09,1.07234e+09,ns,,,,,,0,0,700000,2
"BM_run/800000",1,1.15859e+09,1.15766e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",2,3.69299e+08,3.68804e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",2,5.34425e+08,5.33778e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,2.65259e+09,2.65042e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.08604e+09,5.08216e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.25578e+09,2.25295e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.6417e+09,2.63825e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,8.21297e+09,8.20508e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,7.50095e+09,7.49243e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,6.34856e+09,6.34084e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.2316e+09,9.22233e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.14454e+09,4.13851e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.83792e+10,1.83577e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.22694e+10,1.22508e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.03917e+10,2.03642e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.2128e+10,3.20868e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.52868e+10,2.52479e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.00621e+10,4.00072e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.91439e+10,3.90845e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.28013e+10,4.27372e+10,ns,,,,,,0,0,9e+07,1
